State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,906617,572100,23727,310406,13/07/2020 23:08:06,384,TT,27150,17671,540,
Maharashtra,260924,144507,10482,105638,13/07/2020 19:41:41,297,MH,6497,4182,193,"297 cases were marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,142798,92567,2032,48199,13/07/2020 18:28:09,0,TN,4328,3035,66,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,113740,91312,3411,19017,13/07/2020 21:07:08,0,DL,1246,1344,40,"Delhi bulletins contain the counts for the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,42808,29806,2056,10946,13/07/2020 19:54:11,0,GJ,902,608,10,
Uttar Pradesh,38130,24203,955,12972,13/07/2020 18:40:09,0,UP,1654,869,21,
Karnataka,41581,16249,759,24569,13/07/2020 20:43:16,4,KA,2738,838,73,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Telangana,36221,23679,365,12177,13/07/2020 22:07:10,0,TG,1550,1197,9,
West Bengal,31448,19213,956,11279,13/07/2020 20:07:10,0,WB,1435,632,24,
Andhra Pradesh,31103,16464,365,14274,13/07/2020 17:26:08,0,AP,1935,1052,37,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Rajasthan,24936,18630,518,5788,13/07/2020 21:51:19,0,RJ,544,527,8,
Haryana,21929,16637,308,4984,13/07/2020 20:43:19,0,HR,689,654,7,
Madhya Pradesh,18207,13208,663,4336,13/07/2020 21:07:10,0,MP,575,332,10,
Assam,16807,11417,45,5342,13/07/2020 21:29:11,3,AS,0,522,4,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Bihar,17421,12364,134,4923,13/07/2020 17:54:09,0,BR,1116,411,9,
Odisha,13737,9255,91,4391,13/07/2020 19:42:30,0,OR,616,505,7,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,10827,6095,187,4545,13/07/2020 20:43:23,0,JK,314,116,8,
Punjab,8178,5586,204,2388,13/07/2020 19:54:14,0,PB,357,194,5,
Kerala,8323,4257,34,4028,13/07/2020 19:18:11,4,KL,449,162,2,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
State Unassigned,2358,0,0,2358,13/07/2020 10:27:10,0,UN,-666,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 666 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Chhattisgarh,4265,3202,19,1044,13/07/2020 20:54:12,0,CT,184,49,0,
Uttarakhand,3608,2856,49,671,13/07/2020 19:58:15,32,UT,71,70,2,32 Migrated cases reduced from Active count
Jharkhand,3963,2351,33,1579,13/07/2020 22:55:11,0,JH,203,43,2,
Goa,2583,1540,17,1026,13/07/2020 21:51:25,0,GA,130,53,3,
Tripura,2093,1475,2,602,13/07/2020 22:28:11,14,TR,26,54,0,
Manipur,1626,970,0,656,13/07/2020 22:28:12,0,MN,17,74,0,
Puducherry,1468,785,18,665,13/07/2020 13:53:15,0,PY,50,46,0,
Himachal Pradesh,1243,927,10,293,13/07/2020 21:51:28,13,HP,30,11,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1093,946,1,146,13/07/2020 17:41:09,0,LA,7,18,0,
Nagaland,845,340,0,505,13/07/2020 17:17:16,0,NL,71,13,0,
Chandigarh,588,423,8,157,13/07/2020 20:28:26,0,CH,29,6,0,
Dadra and Nagar Haveli and Daman and Diu,525,310,1,210,13/07/2020 21:29:15,4,DN,25,42,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,360,138,2,220,13/07/2020 00:17:11,0,AR,0,0,0,
Mizoram,233,151,0,82,13/07/2020 23:08:10,0,MZ,2,1,0,
Andaman and Nicobar Islands,166,109,0,57,13/07/2020 22:57:21,0,AN,3,9,0,
Sikkim,166,82,0,71,13/07/2020 16:56:09,13,SK,2,1,0,13 Migrated cases reduced from Active count
Meghalaya,316,46,2,268,13/07/2020 20:07:14,0,ML,21,1,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
