State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,794272,495949,21623,276599,09/07/2020 23:15:06,101,TT,25220,19396,479,
Maharashtra,230599,127259,9667,93654,09/07/2020 19:55:08,19,MH,6875,4067,219,"19 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,126581,78161,1765,46655,09/07/2020 20:28:08,0,TN,4231,3994,65,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,107051,82226,3258,21567,09/07/2020 20:50:08,0,DL,2187,4027,45,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,39280,27742,2009,9529,09/07/2020 21:01:37,0,GJ,861,429,15,
Uttar Pradesh,32362,21127,862,10373,09/07/2020 22:24:09,0,UP,1206,796,17,
Karnataka,31105,12835,488,17778,09/07/2020 20:38:16,4,KA,2228,957,17,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Telangana,30946,18192,331,12423,09/07/2020 22:24:11,0,TG,1410,913,7,
West Bengal,25911,16826,854,8231,09/07/2020 20:17:14,0,WB,1088,535,27,
Andhra Pradesh,23814,12154,277,11383,09/07/2020 14:52:08,0,AP,1555,1053,13,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Rajasthan,22563,17070,491,5002,09/07/2020 21:53:08,0,RJ,500,204,9,
Haryana,19364,14505,287,4572,09/07/2020 19:27:08,0,HR,674,399,5,
Madhya Pradesh,16341,12232,634,3475,09/07/2020 19:55:10,0,MP,305,245,5,
Assam,14033,9148,27,4855,09/07/2020 22:05:14,3,AS,0,421,5,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Bihar,13978,9792,109,4077,09/07/2020 19:08:08,0,BR,704,251,9,
Odisha,11201,7407,67,3727,09/07/2020 18:18:09,0,OR,577,401,6,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,9501,5695,154,3652,09/07/2020 21:16:10,0,JK,240,128,5,
Punjab,7140,4945,183,2012,09/07/2020 19:38:14,0,PB,233,117,5,
Kerala,6535,3708,28,2795,09/07/2020 19:38:15,4,KL,339,149,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
State Unassigned,4385,0,0,4385,09/07/2020 09:57:13,0,UN,-633,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 633 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Chhattisgarh,3679,2903,15,761,09/07/2020 21:53:13,0,CT,153,68,1,
Uttarakhand,3305,2672,46,558,09/07/2020 19:55:13,29,UT,47,22,0,29 Migrated cases reduced from Active count
Jharkhand,3268,2210,23,1035,09/07/2020 23:15:09,0,JH,134,40,1,
Goa,2151,1273,9,869,09/07/2020 23:15:11,0,GA,112,66,1,
Tripura,1789,1338,1,437,09/07/2020 23:13:09,13,TR,16,14,0,
Manipur,1450,799,0,651,09/07/2020 21:53:16,0,MN,15,6,0,
Puducherry,1200,619,16,565,09/07/2020 11:38:11,0,PY,49,35,2,
Himachal Pradesh,1140,833,10,284,09/07/2020 21:53:19,13,HP,39,13,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1055,915,1,139,09/07/2020 17:54:09,0,LA,8,27,0,
Nagaland,673,304,0,369,09/07/2020 18:08:13,0,NL,16,0,0,
Chandigarh,523,403,7,113,09/07/2020 18:28:10,0,CH,16,1,0,
Dadra and Nagar Haveli and Daman and Diu,456,205,1,247,09/07/2020 19:38:18,3,DN,14,9,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,287,109,2,176,09/07/2020 01:18:10,0,AR,0,0,0,
Mizoram,203,143,0,60,08/07/2020 22:57:33,0,MZ,0,0,0,
Andaman and Nicobar Islands,156,83,0,73,09/07/2020 22:05:17,0,AN,7,9,0,
Sikkim,134,71,0,50,09/07/2020 19:55:20,13,SK,1,0,0,13 Migrated cases reduced from Active count
Meghalaya,113,45,1,67,09/07/2020 19:38:23,0,ML,13,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
