SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,4132,4132,0,0,0,-224,-224,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,424,126,298,0,0,0,-1,1,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,2850,1125,1703,22,0,191,141,48,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,2209,1133,1057,19,0,208,147,59,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,2231,1529,694,8,0,169,123,46,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,2799,1439,1334,26,0,136,84,50,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,2175,708,1392,75,0,80,-17,95,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,2939,1103,1743,93,0,144,16,126,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2351,686,1665,0,0,32,-26,58,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,975,354,616,5,0,110,40,70,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,955,407,541,7,0,51,-58,108,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,646,467,170,9,0,80,-37,116,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,1277,629,637,11,0,86,-5,90,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,419,275,140,4,0,86,65,20,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,1527,1051,467,9,0,144,135,8,1,,
