Date,State,Confirmed,Deceased,Recovered
01-Apr-20,AN,0,0,0
01-Apr-20,AP,67,0,1
01-Apr-20,AR,0,0,0
01-Apr-20,AS,15,0,0
01-Apr-20,BR,3,0,0
01-Apr-20,CH,2,0,0
01-Apr-20,CT,0,0,0
01-Apr-20,DD,0,0,0
01-Apr-20,DL,32,0,0
01-Apr-20,DN,0,0,0
01-Apr-20,GA,0,0,0
01-Apr-20,GJ,13,0,0
01-Apr-20,HP,0,0,0
01-Apr-20,HR,0,0,10
01-Apr-20,JH,0,0,0
01-Apr-20,JK,7,0,1
01-Apr-20,KA,9,0,1
01-Apr-20,KL,24,0,2
01-Apr-20,LA,0,0,0
01-Apr-20,LD,0,0,0
01-Apr-20,MH,33,3,0
01-Apr-20,ML,0,0,0
01-Apr-20,MN,0,0,0
01-Apr-20,MP,32,1,0
01-Apr-20,MZ,0,0,0
01-Apr-20,NL,0,0,0
01-Apr-20,OR,1,0,1
01-Apr-20,PB,4,0,0
01-Apr-20,PY,2,0,0
01-Apr-20,RJ,27,0,0
01-Apr-20,SK,0,0,0
01-Apr-20,TG,30,3,0
01-Apr-20,TN,110,0,0
01-Apr-20,TR,0,0,0
01-Apr-20,TT,424,9,16
01-Apr-20,UN,0,0,0
01-Apr-20,UP,13,2,0
01-Apr-20,UT,0,0,0
01-Apr-20,WB,0,0,0
01-Aug-20,AN,88,2,12
01-Aug-20,AP,9276,58,12750
01-Aug-20,AR,83,0,51
01-Aug-20,AS,1457,3,1085
01-Aug-20,BR,3521,14,1823
01-Aug-20,CH,28,3,16
01-Aug-20,CT,235,1,380
01-Aug-20,DD,0,0,0
01-Aug-20,DL,1118,26,1201
01-Aug-20,DN,45,0,30
01-Aug-20,GA,280,3,227
01-Aug-20,GJ,1136,24,875
01-Aug-20,HP,70,0,43
01-Aug-20,HR,793,7,853
01-Aug-20,JH,790,8,170
01-Aug-20,JK,613,11,654
01-Aug-20,KA,5172,98,3860
01-Aug-20,KL,1129,8,752
01-Aug-20,LA,58,0,13
01-Aug-20,LD,0,0,0
01-Aug-20,MH,9601,322,10725
01-Aug-20,ML,33,0,37
01-Aug-20,MN,135,1,10
01-Aug-20,MP,808,9,698
01-Aug-20,MZ,5,0,6
01-Aug-20,NL,138,0,5
01-Aug-20,OR,1602,11,756
01-Aug-20,PB,944,19,341
01-Aug-20,PY,134,2,98
01-Aug-20,RJ,1160,14,823
01-Aug-20,SK,11,0,38
01-Aug-20,TG,2083,11,1114
01-Aug-20,TN,5879,99,7010
01-Aug-20,TR,252,2,136
01-Aug-20,TT,55117,854,51368
01-Aug-20,UN,0,0,0
01-Aug-20,UP,3587,47,2471
01-Aug-20,UT,264,3,162
01-Aug-20,WB,2589,48,2143
01-Jul-20,AN,3,0,5
01-Jul-20,AP,657,6,477
01-Jul-20,AR,4,0,4
01-Jul-20,AS,548,0,184
01-Jul-20,BR,216,5,267
01-Jul-20,CH,6,0,3
01-Jul-20,CT,82,1,53
01-Jul-20,DD,0,0,0
01-Jul-20,DL,2442,61,1644
01-Jul-20,DN,16,0,27
01-Jul-20,GA,72,1,74
01-Jul-20,GJ,675,21,368
01-Jul-20,HP,26,0,42
01-Jul-20,HR,393,4,527
01-Jul-20,JH,35,0,47
01-Jul-20,JK,198,4,134
01-Jul-20,KA,1272,7,145
01-Jul-20,KL,151,1,132
01-Jul-20,LA,17,0,46
01-Jul-20,LD,0,0,0
01-Jul-20,MH,5537,198,2243
01-Jul-20,ML,2,0,0
01-Jul-20,MN,26,0,26
01-Jul-20,MP,268,9,260
01-Jul-20,MZ,0,0,1
01-Jul-20,NL,42,0,14
01-Jul-20,OR,251,1,164
01-Jul-20,PB,100,5,122
01-Jul-20,PY,25,0,29
01-Jul-20,RJ,304,8,354
01-Jul-20,SK,1,0,2
01-Jul-20,TG,1018,7,788
01-Jul-20,TN,3882,63,2852
01-Jul-20,TR,8,0,1
01-Jul-20,TT,19429,438,12064
01-Jul-20,UN,-89,0,0
01-Jul-20,UP,564,21,545
01-Jul-20,UT,66,0,86
01-Jul-20,WB,611,15,398
01-Jun-20,AN,0,0,0
01-Jun-20,AP,105,2,34
01-Jun-20,AR,18,0,0
01-Jun-20,AS,146,0,99
01-Jun-20,BR,138,0,221
01-Jun-20,CH,4,0,15
01-Jun-20,CT,49,0,7
01-Jun-20,DD,0,0,0
01-Jun-20,DL,990,50,268
01-Jun-20,DN,1,0,0
01-Jun-20,GA,2,0,6
01-Jun-20,GJ,423,25,861
01-Jun-20,HP,9,0,2
01-Jun-20,HR,265,1,7
01-Jun-20,JH,26,0,40
01-Jun-20,JK,155,3,19
01-Jun-20,KA,187,1,100
01-Jun-20,KL,57,1,18
01-Jun-20,LA,0,0,0
01-Jun-20,LD,0,0,0
01-Jun-20,MH,2358,76,779
01-Jun-20,ML,1,0,0
01-Jun-20,MN,12,0,0
01-Jun-20,MP,194,8,161
01-Jun-20,MZ,0,0,0
01-Jun-20,NL,0,0,0
01-Jun-20,OR,156,0,119
01-Jun-20,PB,38,-1,13
01-Jun-20,PY,9,0,0
01-Jun-20,RJ,269,5,181
01-Jun-20,SK,0,0,0
01-Jun-20,TG,94,6,63
01-Jun-20,TN,1162,11,413
01-Jun-20,TR,107,0,0
01-Jun-20,TT,7723,201,3882
01-Jun-20,UN,139,0,0
01-Jun-20,UP,286,5,187
01-Jun-20,UT,52,0,120
01-Jun-20,WB,271,8,149
01-May-20,AN,0,0,0
01-May-20,AP,60,2,82
01-May-20,AR,0,0,0
01-May-20,AS,0,0,4
01-May-20,BR,41,1,14
01-May-20,CH,14,0,0
01-May-20,CT,3,0,0
01-May-20,DD,0,0,0
01-May-20,DL,223,2,73
01-May-20,DN,0,0,0
01-May-20,GA,0,0,0
01-May-20,GJ,326,22,123
01-May-20,HP,0,0,2
01-May-20,HR,18,0,6
01-May-20,JH,3,0,2
01-May-20,JK,25,0,31
01-May-20,KA,24,0,22
01-May-20,KL,0,0,9
01-May-20,LA,0,0,0
01-May-20,LD,0,0,0
01-May-20,MH,1008,26,106
01-May-20,ML,0,0,10
01-May-20,MN,0,0,0
01-May-20,MP,90,8,42
01-May-20,MZ,0,0,0
01-May-20,NL,0,0,0
01-May-20,OR,11,0,14
01-May-20,PB,105,0,4
01-May-20,PY,0,0,0
01-May-20,RJ,82,4,223
01-May-20,SK,0,0,0
01-May-20,TG,6,0,22
01-May-20,TN,203,1,54
01-May-20,TR,0,0,0
01-May-20,TT,2396,77,962
01-May-20,UN,0,0,0
01-May-20,UP,117,2,103
01-May-20,UT,0,1,1
01-May-20,WB,37,8,15
01-Oct-20,AN,13,0,15
01-Oct-20,AP,6751,41,7297
01-Oct-20,AR,224,0,159
01-Oct-20,AS,1585,14,1904
01-Oct-20,BR,1370,2,1242
01-Oct-20,CH,119,2,196
01-Oct-20,CT,2551,29,2981
01-Oct-20,DD,0,0,0
01-Oct-20,DL,3037,40,3167
01-Oct-20,DN,14,0,10
01-Oct-20,GA,524,12,400
01-Oct-20,GJ,1350,10,1334
01-Oct-20,HP,243,9,218
01-Oct-20,HR,1313,20,2161
01-Oct-20,JH,1013,8,1119
01-Oct-20,JK,1093,17,1680
01-Oct-20,KA,10070,130,7144
01-Oct-20,KL,8135,29,2828
01-Oct-20,LA,91,3,85
01-Oct-20,LD,0,0,0
01-Oct-20,MH,16476,394,16104
01-Oct-20,ML,163,2,26
01-Oct-20,MN,128,1,181
01-Oct-20,MP,2041,20,2545
01-Oct-20,MZ,32,0,123
01-Oct-20,NL,81,0,74
01-Oct-20,OR,3615,17,4380
01-Oct-20,PB,1265,45,2271
01-Oct-20,PY,480,4,431
01-Oct-20,RJ,2193,14,1953
