Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,12170572,14970,552112,920,7069288,44012,4549172,58278,1561.0,70.8,,,,All,,,,2020-07-09
USA,3158932,14970,134862,920,1392679,44012,1631391,15457,9542.0,407.0,,119257.0,331044624.0,North America,105.0,2455.0,8.0,2020-07-09
Brazil,1716196,14970,68055,920,1152467,34545,495674,8318,8073.0,320.0,,21021.0,212591154.0,South America,124.0,3124.0,48.0,2020-07-09
India,769052,14970,21144,920,476554,34545,271354,8944,557.0,15.0,,7782.0,1380270828.0,Asia,1795.0,65280.0,129.0,2020-07-09
Russia,700792,14970,10667,920,472511,34545,217614,2300,4802.0,73.0,,149317.0,145935982.0,Europe,208.0,13681.0,7.0,2020-07-09
Peru,312911,14970,11133,920,204748,34545,97030,1265,9488.0,338.0,,55862.0,32979917.0,South America,105.0,2962.0,18.0,2020-07-09
Chile,303083,14970,6573,920,271703,34545,24807,2053,15852.0,344.0,,63850.0,19119526.0,South America,63.0,2909.0,16.0,2020-07-09
Spain,299593,14970,28396,920,271703,34545,24807,617,6408.0,607.0,,122652.0,46755218.0,Europe,156.0,1647.0,8.0,2020-07-09
UK,286979,14970,44517,920,271703,34545,24807,197,4227.0,656.0,,162625.0,67893830.0,Europe,237.0,1525.0,6.0,2020-07-09
Mexico,275003,6995,32796,782,167795,4149,74412,378,2132.0,254.0,,5310.0,128958893.0,North America,469.0,3932.0,188.0,2020-07-09
Iran,248379,6995,12084,782,209463,4149,26832,3309,2956.0,144.0,,22287.0,84012442.0,Asia,338.0,6952.0,45.0,2020-07-09
Italy,242149,6995,34914,782,193640,4149,13595,71,4005.0,577.0,,95173.0,60459584.0,Europe,250.0,1732.0,11.0,2020-07-09
Pakistan,240848,3359,4983,61,145311,4346,90554,2193,1090.0,23.0,,6750.0,220955441.0,Asia,917.0,44342.0,148.0,2020-07-09
South Africa,224665,3359,3602,61,106842,4346,114221,539,3787.0,61.0,,32777.0,59322322.0,Africa,264.0,16469.0,31.0,2020-07-09
Saudi Arabia,220144,3359,2059,61,158050,4346,60035,2263,6322.0,59.0,,59496.0,34822930.0,Asia,158.0,16913.0,17.0,2020-07-09
Turkey,208938,3359,5282,61,187511,4346,16145,1172,2477.0,63.0,,44840.0,84356463.0,Asia,404.0,15971.0,22.0,2020-07-09
Germany,198765,3359,9115,61,182700,4346,6950,292,2372.0,109.0,,76096.0,83790088.0,Europe,422.0,9193.0,13.0,2020-07-09
Bangladesh,172134,3359,2197,61,80838,4346,89099,1,1045.0,13.0,,5416.0,164721496.0,Asia,957.0,74976.0,185.0,2020-07-09
France,169473,3359,29965,61,77985,4346,61523,503,2596.0,459.0,,21212.0,65276894.0,Europe,385.0,2178.0,47.0,2020-07-09
Colombia,128638,3359,4527,61,53634,4346,70477,875,2528.0,89.0,,18150.0,50893315.0,South America,396.0,11242.0,55.0,2020-07-09
Canada,106434,3359,8737,61,70247,4346,27450,2151,2820.0,231.0,,80939.0,37748830.0,North America,355.0,4321.0,12.0,2020-07-09
Qatar,101553,3359,138,61,96107,4346,5308,154,36168.0,49.0,,141106.0,2807805.0,Asia,28.0,20346.0,7.0,2020-07-09
Argentina,87030,3359,1694,61,36502,4346,48834,688,1925.0,37.0,,9375.0,45204055.0,South America,519.0,26685.0,107.0,2020-07-09
Egypt,78304,3359,3564,61,22241,4346,52499,41,765.0,35.0,,1319.0,102363361.0,Africa,1307.0,28721.0,758.0,2020-07-09
Sweden,73858,3359,5482,61,22241,4346,52499,92,7312.0,543.0,,59404.0,10100615.0,Europe,137.0,1843.0,17.0,2020-07-09
Indonesia,68079,3359,3359,61,31585,4346,33135,92,249.0,12.0,,3539.0,273579330.0,Asia,4019.0,81447.0,283.0,2020-07-09
Iraq,67442,3359,2779,61,37879,4346,26784,403,1676.0,69.0,,15838.0,40234335.0,Asia,597.0,14478.0,63.0,2020-07-09
Belarus,64224,3359,443,61,52854,4346,10927,89,6797.0,47.0,,115062.0,9449246.0,Europe,147.0,21330.0,9.0,2020-07-09
Ecuador,63245,3359,4873,61,29071,4346,29301,288,3584.0,276.0,,9535.0,17647584.0,South America,279.0,3622.0,105.0,2020-07-09
Belgium,62123,3359,9776,61,17138,4346,35209,32,5360.0,843.0,,114061.0,11590751.0,Europe,187.0,1186.0,9.0,2020-07-09
UAE,53045,3359,327,61,42282,4346,10436,1,5362.0,33.0,,376038.0,9892612.0,Asia,186.0,30253.0,3.0,2020-07-09
Kazakhstan,53021,1962,264,61,34149,4346,18608,221,2823.0,14.0,,88363.0,18780875.0,Asia,354.0,71140.0,11.0,2020-07-09
Kuwait,52007,1962,379,61,42108,4346,9520,161,12175.0,89.0,,97825.0,4271652.0,Asia,82.0,11271.0,10.0,2020-07-09
Netherlands,50746,1962,6135,61,42108,4346,9520,24,2961.0,358.0,,39796.0,17135760.0,Europe,338.0,2793.0,25.0,2020-07-09
Ukraine,50414,1962,1306,61,23119,4346,25989,91,1153.0,30.0,,17045.0,43726567.0,Europe,867.0,33481.0,59.0,2020-07-09
Philippines,50359,1962,1314,61,12588,4346,36457,213,459.0,12.0,,8082.0,109607144.0,Asia,2177.0,83415.0,124.0,2020-07-09
Oman,50207,1962,233,61,32005,4346,17969,128,9829.0,46.0,,43300.0,5108123.0,Asia,102.0,21923.0,23.0,2020-07-09
Singapore,45298,1962,26,61,41323,4346,3949,1,7742.0,4.0,,148072.0,5851291.0,Asia,129.0,225050.0,7.0,2020-07-09
Portugal,44859,1962,1631,61,29714,4346,13514,74,4400.0,160.0,,124699.0,10195939.0,Europe,227.0,6251.0,8.0,2020-07-09
Bolivia,42984,1439,1577,47,12883,485,28524,71,3681.0,135.0,,8325.0,11675840.0,South America,272.0,7404.0,120.0,2020-07-09
Panama,41251,1439,819,47,19469,485,20963,160,9558.0,190.0,,35485.0,4315896.0,North America,105.0,5270.0,28.0,2020-07-09
Dominican Republic,39588,1439,829,47,20056,485,18703,208,3649.0,76.0,,16106.0,10850036.0,North America,274.0,13088.0,62.0,2020-07-09
Poland,36689,1439,1542,47,24878,485,10269,66,969.0,41.0,,44295.0,37845573.0,Europe,1032.0,24543.0,23.0,2020-07-09
Afghanistan,33594,1439,936,47,20700,485,11958,31,863.0,24.0,,1990.0,38939811.0,Asia,1159.0,41602.0,502.0,2020-07-09
Israel,33557,1439,344,47,18338,485,14875,113,3648.0,37.0,,126419.0,9197590.0,Asia,274.0,26737.0,8.0,2020-07-09
Switzerland,32498,1439,1966,47,29400,485,1132,16,3754.0,227.0,,75372.0,8655945.0,Europe,266.0,4403.0,13.0,2020-07-09
Bahrain,30931,1439,98,47,26073,485,4760,56,18174.0,58.0,,370605.0,1701956.0,Asia,55.0,17367.0,3.0,2020-07-09
Nigeria,30249,1439,684,47,12373,485,17192,7,147.0,3.0,,823.0,206200250.0,Africa,6817.0,301462.0,1216.0,2020-07-09
Romania,30175,1439,1817,47,20799,485,7559,237,1569.0,94.0,,41410.0,19234136.0,Europe,637.0,10586.0,24.0,2020-07-09
Armenia,29820,1439,521,47,17427,485,11872,10,10063.0,176.0,,42914.0,2963374.0,Asia,99.0,5688.0,23.0,2020-07-09
Honduras,25978,550,694,17,2721,84,22563,58,2622.0,70.0,,4977.0,9907212.0,North America,381.0,14276.0,201.0,2020-07-09
Ireland,25542,550,1738,17,23364,84,440,12,5172.0,352.0,,96853.0,4938832.0,Europe,193.0,2842.0,10.0,2020-07-09
Guatemala,25411,550,1053,17,3718,84,20640,5,1418.0,59.0,,3604.0,17920603.0,North America,705.0,17019.0,277.0,2020-07-09
Ghana,22822,550,129,17,17564,84,5129,8,734.0,4.0,,10298.0,31081986.0,Africa,1362.0,240946.0,97.0,2020-07-09
Azerbaijan,21916,550,274,17,13100,84,8542,66,2161.0,27.0,,52976.0,10141009.0,Asia,463.0,37011.0,19.0,2020-07-09
Japan,20174,550,980,17,17331,84,1863,35,160.0,8.0,,4098.0,126466402.0,Asia,6269.0,129047.0,244.0,2020-07-09
