Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,11969481,27363,547049,1394,6916529,71552,4505903,58166,1536.0,70.2,,,,All,,,,2020-07-08
USA,3097417,333,133977,5,1355081,218,1608359,15371,9357.0,405.0,,117217.0,331039330.0,North America,107.0,2471.0,9.0,2020-07-08
Brazil,1674655,333,66868,5,1117922,45693,489865,8318,7878.0,315.0,,20509.0,212587032.0,South America,127.0,3179.0,49.0,2020-07-08
India,744330,849,20671,18,457133,75,266526,8944,539.0,15.0,,7588.0,1380233788.0,Asia,1854.0,66772.0,132.0,2020-07-08
Russia,700792,6562,10667,173,472511,8631,217614,2300,4802.0,73.0,,149317.0,145935812.0,Europe,208.0,13681.0,7.0,2020-07-08
Peru,309278,6562,10952,173,200938,8631,97388,1265,9378.0,332.0,,55227.0,32978661.0,South America,107.0,3011.0,18.0,2020-07-08
Chile,301019,6562,6434,173,268245,8631,26340,2060,15744.0,337.0,,63305.0,19119079.0,South America,64.0,2972.0,16.0,2020-07-08
Spain,299210,6562,28392,173,268245,8631,26340,617,6400.0,607.0,,122652.0,46755169.0,Europe,156.0,1647.0,8.0,2020-07-08
UK,286349,6562,44391,173,268245,8631,26340,209,4218.0,654.0,,158741.0,67892858.0,Europe,237.0,1529.0,6.0,2020-07-08
Mexico,268008,6258,32014,895,163646,3989,72348,378,2078.0,248.0,,5184.0,128955195.0,North America,481.0,4028.0,193.0,2020-07-08
Iran,245688,6258,11931,895,207000,3989,26757,3270,2925.0,142.0,,21983.0,84009505.0,Asia,342.0,7041.0,45.0,2020-07-08
Italy,241956,6258,34899,895,192815,3989,14242,70,4002.0,577.0,,94338.0,60459826.0,Europe,250.0,1732.0,11.0,2020-07-08
Pakistan,237489,2980,4922,83,140965,6008,91602,2236,1075.0,22.0,,6640.0,220943702.0,Asia,930.0,44889.0,151.0,2020-07-08
Saudi Arabia,217108,2980,2017,83,154839,6008,60252,2268,6235.0,58.0,,57972.0,34821448.0,Asia,160.0,17264.0,17.0,2020-07-08
South Africa,215855,2980,3502,83,102299,6008,110054,539,3639.0,59.0,,32156.0,59320279.0,Africa,275.0,16939.0,31.0,2020-07-08
Turkey,207897,2980,5260,83,185292,6008,17345,1152,2465.0,62.0,,44257.0,84353985.0,Asia,406.0,16037.0,23.0,2020-07-08
Germany,198355,2980,9103,83,182700,6008,6552,298,2367.0,109.0,,70099.0,83789358.0,Europe,422.0,9205.0,14.0,2020-07-08
Bangladesh,172134,3489,2197,46,80838,2736,89099,1,1045.0,13.0,,5416.0,164717016.0,Asia,957.0,74974.0,185.0,2020-07-08
France,168810,3489,29933,46,77655,2736,61222,538,2586.0,459.0,,21212.0,65276501.0,Europe,387.0,2181.0,47.0,2020-07-08
Colombia,124494,3489,4359,46,51861,2736,68274,875,2446.0,86.0,,17730.0,50891834.0,South America,409.0,11675.0,56.0,2020-07-08
Canada,106167,3489,8711,46,69883,2736,27573,2150,2813.0,231.0,,80009.0,37747927.0,North America,356.0,4333.0,12.0,2020-07-08
Qatar,100945,3489,134,46,94903,2736,5908,154,35952.0,48.0,,139254.0,2807805.0,Asia,28.0,20954.0,7.0,2020-07-08
Argentina,83426,3489,1644,46,30095,2736,51687,688,1846.0,36.0,,9174.0,45202923.0,South America,542.0,27496.0,109.0,2020-07-08
Egypt,77279,3489,3489,46,21718,2736,52072,41,755.0,34.0,,1319.0,102358079.0,Africa,1325.0,29337.0,758.0,2020-07-08
Sweden,73344,3489,5447,46,21718,2736,52072,103,7261.0,539.0,,51503.0,10100443.0,Europe,138.0,1854.0,19.0,2020-07-08
Indonesia,66226,3489,3309,46,30785,2736,32132,103,242.0,12.0,,3458.0,273571432.0,Asia,4131.0,82675.0,289.0,2020-07-08
Iraq,64701,3489,2685,46,36252,2736,25764,396,1608.0,67.0,,15521.0,40231863.0,Asia,622.0,14984.0,64.0,2020-07-08
Belarus,64003,3489,436,46,51902,2736,11665,89,6773.0,46.0,,113685.0,9449255.0,Europe,148.0,21673.0,9.0,2020-07-08
Ecuador,63245,3489,4873,46,29071,2736,29301,288,3584.0,276.0,,9536.0,17646852.0,South America,279.0,3621.0,105.0,2020-07-08
Belgium,62123,65,9776,2,17138,16,35209,32,5360.0,843.0,,114062.0,11590614.0,Europe,187.0,1186.0,9.0,2020-07-08
UAE,52600,65,326,2,41714,16,10560,1,5317.0,33.0,,358259.0,9892286.0,Asia,188.0,30344.0,3.0,2020-07-08
Kuwait,51245,65,377,2,41515,16,9353,159,11997.0,88.0,,96812.0,4271479.0,Asia,83.0,11330.0,10.0,2020-07-08
Kazakhstan,51059,1376,264,2,28402,745,22393,221,2719.0,14.0,,86829.0,18780262.0,Asia,368.0,71137.0,12.0,2020-07-08
Netherlands,50694,1376,6132,2,28402,745,22393,18,2958.0,358.0,,35970.0,17135657.0,Europe,338.0,2794.0,28.0,2020-07-08
Ukraine,50414,807,1306,23,23119,926,25989,91,1153.0,30.0,,17045.0,43727281.0,Europe,867.0,33482.0,59.0,2020-07-08
Oman,48997,807,224,23,31000,926,17773,127,9593.0,44.0,,42522.0,5107767.0,Asia,104.0,22803.0,24.0,2020-07-08
Philippines,47873,807,1309,23,12386,926,34178,166,437.0,12.0,,7712.0,109603158.0,Asia,2289.0,83730.0,130.0,2020-07-08
Singapore,45298,158,26,23,41002,926,4270,1,7742.0,4.0,,129503.0,5851166.0,Asia,129.0,225045.0,8.0,2020-07-08
Portugal,44416,158,1629,23,29445,926,13342,76,4356.0,160.0,,124698.0,10196020.0,Europe,230.0,6259.0,8.0,2020-07-08
Bolivia,41545,1036,1530,54,12398,469,27617,71,3558.0,131.0,,7764.0,11675405.0,South America,281.0,7631.0,129.0,2020-07-08
Panama,40291,1036,799,54,18726,469,20766,160,9336.0,185.0,,34882.0,4315710.0,North America,107.0,5401.0,29.0,2020-07-08
Dominican Republic,38430,1036,821,54,19564,469,18045,208,3542.0,76.0,,15668.0,10849739.0,North America,282.0,13215.0,64.0,2020-07-08
Poland,36689,277,1542,14,24878,640,10269,66,969.0,41.0,,44295.0,37845686.0,Europe,1032.0,24543.0,23.0,2020-07-08
Afghanistan,33594,210,936,16,20305,126,12353,31,863.0,24.0,,1990.0,38937410.0,Asia,1159.0,41600.0,502.0,2020-07-08
Israel,32714,492,343,1,18267,40,14104,107,3557.0,37.0,,122966.0,9197590.0,Asia,281.0,26815.0,8.0,2020-07-08
Switzerland,32369,492,1966,1,29300,40,1103,17,3740.0,227.0,,74168.0,8655772.0,Europe,267.0,4403.0,13.0,2020-07-08
Bahrain,30321,492,98,1,25570,40,4653,60,17817.0,58.0,,365122.0,1701793.0,Asia,56.0,17365.0,3.0,2020-07-08
Armenia,29820,535,521,18,17427,520,11872,10,10063.0,176.0,,42914.0,2963359.0,Asia,99.0,5688.0,23.0,2020-07-08
Nigeria,29789,535,669,18,12108,520,17012,7,144.0,3.0,,742.0,206186248.0,Africa,6922.0,308201.0,1348.0,2020-07-08
Romania,29620,535,1799,18,20534,520,7287,231,1540.0,94.0,,40726.0,19234485.0,Europe,649.0,10692.0,25.0,2020-07-08
Ireland,25538,535,1742,18,23364,520,432,12,5171.0,353.0,,95972.0,4938681.0,Europe,193.0,2835.0,10.0,2020-07-08
Honduras,25428,763,677,21,2637,52,22114,58,2567.0,68.0,,4977.0,9906781.0,North America,390.0,14633.0,201.0,2020-07-08
Guatemala,24787,763,1004,21,3575,52,20208,5,1383.0,56.0,,3604.0,17919696.0,North America,723.0,17848.0,277.0,2020-07-08
Ghana,21968,763,129,21,17156,52,4683,6,707.0,4.0,,10193.0,31080211.0,Africa,1415.0,240932.0,98.0,2020-07-08
Azerbaijan,21374,763,265,21,12635,52,8474,66,2108.0,26.0,,52252.0,10140760.0,Asia,474.0,38267.0,19.0,2020-07-08
Japan,19981,763,978,21,17197,52,1806,36,158.0,8.0,,4033.0,126467455.0,Asia,6329.0,129312.0,248.0,2020-07-08
