Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,12277215,121186,554502,3305,7143633,117861,4579080,58208,1575.0,71.1,,,,All,,,,2020-07-09
USA,3184939,26007,135281,419,1404424,11745,1645234,15432,9621.0,409.0,,120003.0,331044624.0,North America,104.0,2447.0,8.0,2020-07-09
Brazil,1727279,11083,68355,300,1152467,34545,506457,8318,8125.0,322.0,,21021.0,212591154.0,South America,123.0,3110.0,48.0,2020-07-09
India,794196,25144,21622,478,495895,19341,276679,8944,575.0,16.0,,7782.0,1380270828.0,Asia,1738.0,63836.0,129.0,2020-07-09
Russia,707301,6509,10843,176,481316,8805,215142,2300,4847.0,74.0,,151294.0,145935982.0,Europe,206.0,13459.0,7.0,2020-07-09
Peru,312911,6509,11133,176,204748,8805,97030,1265,9488.0,338.0,,55862.0,32979917.0,South America,105.0,2962.0,18.0,2020-07-09
Chile,306216,3133,6682,109,274922,3219,24612,1999,16016.0,349.0,,64731.0,19119526.0,South America,62.0,2861.0,15.0,2020-07-09
Spain,300136,543,28401,5,274922,3219,24612,617,6419.0,607.0,,122652.0,46755218.0,Europe,156.0,1646.0,8.0,2020-07-09
UK,287621,642,44602,85,274922,3219,24612,185,4236.0,657.0,,166244.0,67893830.0,Europe,236.0,1522.0,6.0,2020-07-09
Mexico,275003,6995,32796,782,167795,4149,74412,378,2132.0,254.0,,5310.0,128958893.0,North America,469.0,3932.0,188.0,2020-07-09
Iran,250458,2079,12305,221,212176,2713,25977,3324,2981.0,146.0,,22590.0,84012442.0,Asia,335.0,6828.0,44.0,2020-07-09
Italy,242363,214,34926,12,193978,338,13459,69,4009.0,578.0,,96042.0,60459584.0,Europe,249.0,1731.0,10.0,2020-07-09
Pakistan,240848,3359,4983,61,145311,4346,90554,2193,1090.0,23.0,,6750.0,220955441.0,Asia,917.0,44342.0,148.0,2020-07-09
South Africa,224665,3359,3602,61,106842,4346,114221,539,3787.0,61.0,,32777.0,59322322.0,Africa,264.0,16469.0,31.0,2020-07-09
Saudi Arabia,223327,3183,2100,41,161096,3046,60131,2225,6413.0,60.0,,61022.0,34822930.0,Asia,156.0,16582.0,16.0,2020-07-09
Turkey,209962,1024,5300,18,190390,2879,14272,1179,2489.0,63.0,,45434.0,84356463.0,Asia,402.0,15916.0,22.0,2020-07-09
Germany,198942,177,9123,8,183600,900,6219,292,2374.0,109.0,,76096.0,83790088.0,Europe,421.0,9184.0,13.0,2020-07-09
Bangladesh,175494,3360,2238,41,84544,3706,88712,1,1065.0,14.0,,5511.0,164721496.0,Asia,939.0,73602.0,181.0,2020-07-09
France,170094,621,29979,14,77985,3706,62130,503,2606.0,459.0,,21212.0,65276894.0,Europe,384.0,2177.0,47.0,2020-07-09
Colombia,128638,621,4527,14,53634,3706,70477,875,2528.0,89.0,,18150.0,50893315.0,South America,396.0,11242.0,55.0,2020-07-09
Canada,106741,307,8746,9,70503,256,27492,2151,2828.0,232.0,,80939.0,37748830.0,North America,354.0,4316.0,12.0,2020-07-09
Qatar,102110,557,142,4,97272,1165,4696,145,36366.0,51.0,,142733.0,2807805.0,Asia,27.0,19773.0,7.0,2020-07-09
Argentina,87030,557,1707,13,38313,1811,47010,688,1925.0,38.0,,9616.0,45204055.0,South America,519.0,26482.0,104.0,2020-07-09
Egypt,78304,557,3564,13,22241,1811,52499,41,765.0,35.0,,1319.0,102363361.0,Africa,1307.0,28721.0,758.0,2020-07-09
Sweden,74333,48,5500,13,22241,1811,52499,90,7359.0,545.0,,59404.0,10100615.0,Europe,136.0,1836.0,17.0,2020-07-09
Indonesia,70736,2657,3417,58,32651,1066,34668,90,259.0,12.0,,3626.0,273579330.0,Asia,3868.0,80064.0,276.0,2020-07-09
Iraq,69612,2170,2882,103,39502,1623,27228,415,1730.0,72.0,,16131.0,40234335.0,Asia,578.0,13961.0,62.0,2020-07-09
Belarus,64411,187,449,6,53609,755,10353,89,6817.0,48.0,,115062.0,9449246.0,Europe,147.0,21045.0,9.0,2020-07-09
Ecuador,64221,976,4900,27,29184,113,30137,310,3639.0,278.0,,9727.0,17647584.0,South America,275.0,3602.0,103.0,2020-07-09
Belgium,62210,87,9778,2,17159,21,35273,32,5367.0,844.0,,115239.0,11590751.0,Europe,186.0,1185.0,9.0,2020-07-09
