Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,38406711,58670,1091593,1347,28875950,34823,8439168,70042,4927.0,140.0,,,,All,,,,2020-10-13
USA,8090253,58670,220873,1347,5226427,34823,2642953,15079,24401.0,666.0,,363507.0,331558077.0,North America,41.0,1501.0,3.0,2020-10-13
India,7241517,4435,110645,28,6301927,3222,828945,8944,5233.0,80.0,,65100.0,1383863737.0,Asia,191.0,12507.0,15.0,2020-10-13
Brazil,5114823,4435,151063,28,4526975,3222,436785,8318,24014.0,709.0,,84041.0,212990988.0,South America,42.0,1410.0,12.0,2020-10-13
Russia,1340409,14231,23205,239,1039705,7920,277499,2300,9184.0,159.0,,354910.0,145952510.0,Europe,109.0,6290.0,3.0,2020-10-13
Spain,925341,14231,33204,239,1039705,7920,277499,1595,19789.0,710.0,,312034.0,46760002.0,Europe,51.0,1408.0,3.0,2020-10-13
Colombia,924098,14231,28141,239,806703,7920,89254,2220,18106.0,551.0,,82975.0,51036966.0,South America,55.0,1814.0,12.0,2020-10-13
Argentina,917035,14231,24572,239,742235,7920,150228,4294,20237.0,542.0,,49876.0,45313862.0,South America,49.0,1844.0,20.0,2020-10-13
Peru,853974,14231,33419,239,753959,7920,66596,1173,25799.0,1010.0,,124222.0,33101676.0,South America,39.0,991.0,8.0,2020-10-13
Mexico,825340,4295,84420,475,601571,3580,139349,2379,6382.0,653.0,,16312.0,129317680.0,North America,157.0,1532.0,61.0,2020-10-13
France,756472,4295,32942,475,102680,3580,620850,1642,11582.0,504.0,,194122.0,65315063.0,Europe,86.0,1983.0,5.0,2020-10-13
South Africa,694537,4295,18028,475,625574,3580,50935,546,11669.0,303.0,,74495.0,59520485.0,Africa,86.0,3302.0,13.0,2020-10-13
UK,634920,4295,43018,475,625574,3580,50935,507,9339.0,633.0,,412659.0,67988148.0,Europe,107.0,1580.0,2.0,2020-10-13
Iran,508389,4295,29070,475,411840,3580,67479,4570,6031.0,345.0,,51836.0,84297357.0,Asia,166.0,2900.0,19.0,2020-10-13
Chile,484280,4295,13396,475,456499,3580,14385,778,25272.0,699.0,,195938.0,19162966.0,South America,40.0,1430.0,5.0,2020-10-13
Iraq,409358,4295,9970,475,344208,3580,55180,501,10114.0,246.0,,62465.0,40474126.0,Asia,99.0,4060.0,16.0,2020-10-13
Bangladesh,382959,1684,5593,16,297449,1576,79917,501,2319.0,34.0,,12791.0,165156008.0,Asia,431.0,29529.0,78.0,2020-10-13
Italy,365467,1684,36246,16,242028,1576,87193,514,6047.0,600.0,,211177.0,60436115.0,Europe,165.0,1667.0,5.0,2020-10-13
Philippines,346536,1910,6449,78,293860,579,46227,1758,3151.0,59.0,,38154.0,109993725.0,Asia,317.0,17056.0,26.0,2020-10-13
Indonesia,344749,4127,12156,129,267851,4555,64742,1758,1257.0,44.0,,14043.0,274345412.0,Asia,796.0,22569.0,71.0,2020-10-13
Saudi Arabia,340089,4127,5087,129,326339,4555,8663,839,9726.0,145.0,,203336.0,34966719.0,Asia,103.0,6874.0,5.0,2020-10-13
Turkey,338779,4127,8957,129,296972,4555,32850,1416,4005.0,106.0,,140033.0,84596849.0,Asia,250.0,9445.0,7.0,2020-10-13
Germany,335679,4127,9740,129,281900,2800,44039,618,4003.0,116.0,,216190.0,83860904.0,Europe,250.0,8610.0,5.0,2020-10-13
Pakistan,320463,615,6601,13,305080,471,8782,518,1443.0,30.0,,17757.0,222094055.0,Asia,693.0,33646.0,56.0,2020-10-13
Israel,297274,622,2055,13,247202,1391,48017,808,32321.0,223.0,,434114.0,9197590.0,Asia,31.0,4476.0,2.0,2020-10-13
Ukraine,276177,5590,5229,107,118699,2137,152249,177,6326.0,120.0,,60265.0,43657300.0,Europe,158.0,8349.0,17.0,2020-10-13
Netherlands,188876,5590,6631,107,118699,2137,152249,297,11016.0,387.0,,167523.0,17145779.0,Europe,91.0,2586.0,6.0,2020-10-13
Canada,186881,5590,9654,107,157486,2137,19741,172,4939.0,255.0,,218564.0,37836437.0,North America,202.0,3919.0,5.0,2020-10-13
Belgium,173240,7360,10244,33,20452,127,142544,281,14929.0,883.0,,326015.0,11604089.0,Europe,67.0,1133.0,3.0,2020-10-13
Romania,160461,7360,5535,33,120515,127,34411,651,8357.0,288.0,,141107.0,19200311.0,Europe,120.0,3469.0,7.0,2020-10-13
Morocco,156946,7360,2685,33,131462,127,22799,535,4238.0,72.0,,78899.0,37034620.0,Africa,236.0,13793.0,13.0,2020-10-13
Ecuador,148171,7360,12235,33,128134,127,7802,373,8362.0,691.0,,26603.0,17718628.0,South America,120.0,1448.0,38.0,2020-10-13
Poland,141804,6526,3217,116,83847,1843,54740,467,3748.0,85.0,,99666.0,37834630.0,Europe,267.0,11761.0,10.0,2020-10-13
Bolivia,138922,227,8351,25,102083,560,28488,71,11855.0,713.0,,27019.0,11718048.0,South America,84.0,1403.0,37.0,2020-10-13
Czechia,129747,227,1106,25,59901,560,68740,467,12109.0,103.0,,151710.0,10714700.0,Europe,83.0,9688.0,7.0,2020-10-13
Qatar,128405,227,220,25,125373,560,2812,56,45731.0,78.0,,300436.0,2807805.0,Asia,22.0,12763.0,3.0,2020-10-13
Panama,121296,227,2511,25,97297,560,21488,121,27988.0,579.0,,127816.0,4333910.0,North America,36.0,1726.0,8.0,2020-10-13
Dominican Republic,119008,227,2183,25,94941,560,21884,158,10939.0,201.0,,48134.0,10878844.0,North America,91.0,4983.0,21.0,2020-10-13
Nepal,115358,227,663,25,78780,560,35915,158,3939.0,23.0,,41220.0,29283977.0,Asia,254.0,44169.0,24.0,2020-10-13
Kuwait,112737,227,672,25,104508,560,7557,143,26289.0,157.0,,185794.0,4288398.0,Asia,38.0,6382.0,5.0,2020-10-13
Kazakhstan,108984,83,1768,25,104346,143,2870,221,5785.0,94.0,,161644.0,18840385.0,Asia,173.0,10656.0,6.0,2020-10-13
UAE,108608,83,448,25,100007,143,8153,221,10944.0,45.0,,1119835.0,9924276.0,Asia,91.0,22152.0,1.0,2020-10-13
Oman,107776,563,1061,8,93908,351,12807,216,20957.0,206.0,,73250.0,5142653.0,Asia,48.0,4847.0,14.0,2020-10-13
Egypt,104787,563,6071,8,97841,351,875,41,1019.0,59.0,,1312.0,102875668.0,Africa,982.0,16945.0,762.0,2020-10-13
Sweden,100654,563,5899,8,97841,351,875,25,9949.0,583.0,,176859.0,10117275.0,Europe,101.0,1715.0,6.0,2020-10-13
Guatemala,98380,563,3410,8,87744,351,7226,5,5463.0,189.0,,20438.0,18008559.0,North America,183.0,5281.0,49.0,2020-10-13
Costa Rica,90238,563,1124,8,53670,351,35444,201,17668.0,220.0,,51798.0,5107364.0,North America,57.0,4544.0,19.0,2020-10-13
Japan,89673,563,1634,8,82621,351,5418,148,710.0,13.0,,18447.0,126364241.0,Asia,1409.0,77334.0,54.0,2020-10-13
Portugal,89121,563,2110,8,54047,351,32964,132,8748.0,207.0,,280005.0,10188093.0,Europe,114.0,4828.0,4.0,2020-10-13
Ethiopia,85718,563,1305,8,39307,351,45106,237,741.0,11.0,,11775.0,115754407.0,Africa,1350.0,88701.0,85.0,2020-10-13
Honduras,84852,439,2528,7,32772,558,49552,25,8529.0,254.0,,20106.0,9948994.0,North America,117.0,3936.0,50.0,2020-10-13
Belarus,84524,439,906,7,77797,558,5821,25,8946.0,96.0,,221827.0,9448426.0,Europe,112.0,10429.0,5.0,2020-10-13
Venezuela,84391,439,710,7,76262,558,7419,186,2970.0,25.0,,70254.0,28412595.0,South America,337.0,40018.0,14.0,2020-10-13
Bahrain,76272,439,285,7,72164,558,3823,52,44403.0,166.0,,912859.0,1717720.0,Asia,23.0,6027.0,1.0,2020-10-13
Switzerland,65881,439,2103,7,49800,558,13978,38,7596.0,242.0,,174804.0,8672694.0,Europe,132.0,4124.0,6.0,2020-10-13
Moldova,63275,439,1495,7,45102,558,16678,781,15696.0,371.0,,78953.0,4031248.0,Europe,64.0,2696.0,13.0,2020-10-13
Uzbekistan,61859,217,512,1,58763,150,2584,252,1841.0,15.0,,41002.0,33606184.0,Asia,543.0,65637.0,24.0,2020-10-13
Nigeria,60655,217,1116,1,52006,150,7533,7,292.0,5.0,,2690.0,207558418.0,Africa,3422.0,185984.0,372.0,2020-10-13
Austria,58672,1346,872,11,45846,897,11954,112,6504.0,97.0,,202074.0,9021107.0,Europe,154.0,10345.0,5.0,2020-10-13
Armenia,58624,1058,1039,7,46713,395,10872,112,19773.0,350.0,,112031.0,2964837.0,Asia,51.0,2854.0,9.0,2020-10-13
Singapore,57889,5,28,7,57740,395,121,112,9873.0,5.0,,561151.0,5863469.0,Asia,101.0,209410.0,2.0,2020-10-13
Lebanon,55869,5,479,7,24581,395,30809,190,8196.0,70.0,,146630.0,6816569.0,Asia,122.0,14231.0,7.0,2020-10-13
Algeria,53399,5,1818,7,37492,395,14089,38,1212.0,41.0,,,44073388.0,Africa,825.0,24243.0,,2020-10-13
Paraguay,51197,5,1108,7,33325,395,16764,156,7153.0,155.0,,43878.0,7157366.0,South America,140.0,6460.0,23.0,2020-10-13
Kyrgyzstan,50201,330,1094,2,44884,172,4223,24,7659.0,167.0,,42188.0,6554495.0,Asia,131.0,5991.0,24.0,2020-10-13
Ghana,47126,330,310,2,46469,172,347,12,1508.0,10.0,,16009.0,31254234.0,Africa,663.0,100820.0,62.0,2020-10-13
Palestine,45200,330,391,2,38841,172,5968,12,8803.0,76.0,,89280.0,5134431.0,Asia,114.0,13132.0,11.0,2020-10-13
Libya,44985,330,656,2,25007,172,19322,12,6522.0,95.0,,36990.0,6897716.0,Africa,153.0,10515.0,27.0,2020-10-13
Ireland,44159,330,1830,2,23364,172,18965,32,8915.0,369.0,,273851.0,4953443.0,Europe,112.0,2707.0,4.0,2020-10-13
Azerbaijan,42381,330,612,2,39468,172,2301,32,4169.0,60.0,,116784.0,10165205.0,Asia,240.0,16610.0,9.0,2020-10-13
Kenya,41937,330,787,2,31340,172,9810,32,775.0,15.0,,10965.0,54101728.0,Africa,1290.0,68744.0,91.0,2020-10-13
Hungary,40782,920,1023,27,12164,411,27595,156,4225.0,106.0,,88144.0,9653246.0,Europe,237.0,9436.0,11.0,2020-10-13
Afghanistan,39994,66,1480,27,33354,46,5160,93,1021.0,38.0,,2954.0,39172730.0,Asia,979.0,26468.0,339.0,2020-10-13
Serbia,35006,66,767,27,31536,46,2703,22,4011.0,88.0,,138301.0,8727157.0,Europe,249.0,11378.0,7.0,2020-10-13
Denmark,33101,66,674,27,27225,46,5202,19,5709.0,116.0,,762895.0,5798059.0,Europe,175.0,8602.0,1.0,2020-10-13
Tunisia,32556,66,478,27,5032,46,27046,138,2746.0,40.0,,23284.0,11853762.0,Africa,364.0,24799.0,43.0,2020-10-13
Bosnia and Herzegovina,31173,66,947,27,23777,46,6449,138,9519.0,289.0,,80851.0,3274879.0,Europe,105.0,3458.0,12.0,2020-10-13
El Salvador,30480,66,899,27,25857,46,3724,27,4692.0,138.0,,65846.0,6495582.0,North America,213.0,7225.0,15.0,2020-10-13
Myanmar,30437,66,693,27,11769,46,17975,27,558.0,13.0,,8107.0,54514046.0,Asia,1791.0,78664.0,123.0,2020-10-13
Jordan,28127,66,225,27,6361,46,21541,55,2749.0,22.0,,143173.0,10231942.0,Asia,364.0,45475.0,7.0,2020-10-13
Australia,27337,20,904,5,25041,4,1392,1,1069.0,35.0,,316634.0,25583815.0,Australia/Oceania,936.0,28301.0,3.0,2020-10-13
Bulgaria,25774,20,923,5,16139,4,8712,64,3717.0,133.0,,84109.0,6933192.0,Europe,269.0,7512.0,12.0,2020-10-13
S. Korea,24889,84,438,4,23030,167,1421,85,485.0,9.0,,47608.0,51281903.0,Asia,2060.0,117082.0,21.0,2020-10-13
Greece,23060,84,462,4,9989,167,12609,89,2216.0,44.0,,139239.0,10408260.0,Europe,451.0,22529.0,7.0,2020-10-13
Croatia,21741,748,334,4,18197,308,3210,27,5305.0,82.0,,90945.0,4097898.0,Europe,188.0,12269.0,11.0,2020-10-13
Cameroon,21203,748,423,4,20117,308,663,61,793.0,16.0,,5574.0,26729331.0,Africa,1261.0,63190.0,179.0,2020-10-13
North Macedonia,21193,748,800,4,16397,308,3996,3,10173.0,384.0,,100487.0,2083349.0,Europe,98.0,2604.0,10.0,2020-10-13
Slovakia,20886,748,61,4,6388,308,14437,66,3825.0,11.0,,102100.0,5460405.0,Europe,261.0,89515.0,10.0,2020-10-13
Ivory Coast,20183,748,120,4,19860,308,203,66,760.0,5.0,,6560.0,26559676.0,Africa,1316.0,221331.0,152.0,2020-10-13
Malaysia,16880,748,163,4,11372,308,5345,101,520.0,5.0,,54434.0,32483415.0,Asia,1924.0,199285.0,18.0,2020-10-13
Madagascar,16754,748,237,4,16124,308,393,15,601.0,8.0,,2712.0,27888401.0,Africa,1665.0,117673.0,369.0,2020-10-13
Norway,15793,748,277,4,11863,308,3653,3,2907.0,51.0,,214499.0,5433336.0,Europe,344.0,19615.0,5.0,2020-10-13
Albania,15752,748,429,4,9675,308,5648,16,5475.0,149.0,,33458.0,2876889.0,Europe,183.0,6706.0,30.0,2020-10-13
Zambia,15587,748,345,4,14783,308,459,16,841.0,19.0,,10413.0,18526155.0,Africa,1189.0,53699.0,96.0,2020-10-13
Senegal,15307,748,315,4,13508,308,1484,5,908.0,19.0,,11313.0,16866137.0,Africa,1102.0,53543.0,88.0,2020-10-13
Montenegro,14268,748,213,4,10063,308,3992,20,22717.0,339.0,,124398.0,628089.0,Europe,44.0,2949.0,8.0,2020-10-13
Sudan,13691,748,836,4,6764,308,6091,20,310.0,19.0,,,44134256.0,Africa,3224.0,52792.0,,2020-10-13
Georgia,13521,680,109,7,7159,292,6253,20,3391.0,27.0,,177280.0,3986951.0,Asia,295.0,36578.0,6.0,2020-10-13
