Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,13141419,108939,573349,2106,7660791,83259,4907279,58751,1686.0,73.6,,,,All,,,,2020-07-13
USA,3444308,30313,137973,191,1534930,17846,1771405,15813,10404.0,417.0,,129182.0,331065797.0,North America,96.0,2399.0,8.0,2020-07-13
Brazil,1867841,1665,72234,83,1213512,17846,582095,8318,8785.0,340.0,,21508.0,212607642.0,South America,114.0,2943.0,46.0,2020-07-13
India,906617,27151,23727,540,571578,17149,311312,8944,657.0,17.0,,8553.0,1380418989.0,Asia,1523.0,58179.0,117.0,2020-07-13
Russia,733699,6537,11439,104,504021,2960,218239,2300,5028.0,78.0,,158973.0,145936664.0,Europe,199.0,12758.0,6.0,2020-07-13
Peru,326326,6537,11870,104,217111,2960,97345,1316,9893.0,360.0,,58367.0,32984938.0,South America,101.0,2779.0,17.0,2020-07-13
Chile,317657,2616,7024,45,286556,2654,24077,1995,16613.0,367.0,,68524.0,19121318.0,South America,60.0,2722.0,15.0,2020-07-13
Spain,303033,681,28406,1,286556,2654,24077,617,6481.0,608.0,,128893.0,46755416.0,Europe,154.0,1646.0,8.0,2020-07-13
Mexico,299750,4482,35006,276,184764,3912,79980,378,2324.0,271.0,,5648.0,128973689.0,North America,430.0,3684.0,177.0,2020-07-13
UK,290133,530,44830,11,184764,3912,79980,185,4273.0,660.0,,178633.0,67897720.0,Europe,234.0,1515.0,6.0,2020-07-13
South Africa,276242,530,4079,11,134874,3912,137289,539,4656.0,69.0,,36312.0,59330493.0,Africa,215.0,14545.0,28.0,2020-07-13
Iran,259652,2349,13032,203,222539,2546,24081,3375,3090.0,155.0,,23778.0,84024191.0,Asia,324.0,6448.0,42.0,2020-07-13
Pakistan,251625,2753,5266,69,161917,5217,84442,1837,1139.0,24.0,,7173.0,221002394.0,Asia,878.0,41968.0,139.0,2020-07-13
Italy,243230,169,34967,13,195106,178,13157,65,4023.0,578.0,,98625.0,60458616.0,Europe,249.0,1729.0,10.0,2020-07-13
Saudi Arabia,235111,2852,2243,20,169842,2704,63026,2235,6750.0,64.0,,67096.0,34828860.0,Asia,148.0,15528.0,15.0,2020-07-13
Turkey,214001,1008,5382,19,195671,1156,12948,1223,2537.0,64.0,,47672.0,84366376.0,Asia,394.0,15676.0,21.0,2020-07-13
Germany,200357,407,9137,3,185100,500,6120,278,2391.0,109.0,,76093.0,83793008.0,Europe,418.0,9171.0,13.0,2020-07-13
