Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,12856236,22776,567913,878,7487895,13988,4800428,58773,1649.0,72.9,,,,All,,,,2020-07-12
USA,3355781,135,137403,878,1490542,96,1727836,15819,10136.0,415.0,,126179.0,331060504.0,North America,99.0,2409.0,8.0,2020-07-12
Brazil,1840812,135,71492,878,1213512,96,555808,8318,8658.0,336.0,,21509.0,212603520.0,South America,115.0,2974.0,46.0,2020-07-12
India,850827,469,22696,9,536314,83,291817,8944,616.0,16.0,,8394.0,1380381949.0,Asia,1622.0,60820.0,119.0,2020-07-12
Russia,727162,6615,11335,130,501061,3615,214766,2300,4983.0,78.0,,157603.0,145936493.0,Europe,201.0,12875.0,6.0,2020-07-12
Peru,322710,6615,11682,130,214152,3615,96876,1315,9784.0,354.0,,57733.0,32983682.0,South America,102.0,2823.0,17.0,2020-07-12
Chile,312029,6615,6881,130,281114,3615,24034,1999,16319.0,360.0,,66609.0,19120870.0,South America,61.0,2779.0,15.0,2020-07-12
Spain,300988,6615,28403,130,281114,3615,24034,617,6438.0,607.0,,122651.0,46755366.0,Europe,155.0,1646.0,8.0,2020-07-12
Mexico,295268,6094,34730,539,180852,3755,79686,378,2289.0,269.0,,5611.0,128969990.0,North America,437.0,3714.0,178.0,2020-07-12
UK,288953,6094,44798,539,180852,3755,79686,185,4256.0,660.0,,173531.0,67896748.0,Europe,235.0,1516.0,6.0,2020-07-12
South Africa,264184,6094,3971,539,127715,3755,132498,539,4453.0,67.0,,35541.0,59328450.0,Africa,225.0,14940.0,28.0,2020-07-12
Iran,255117,6094,12635,539,217666,3755,24816,3338,3036.0,150.0,,23174.0,84021254.0,Asia,329.0,6650.0,43.0,2020-07-12
Pakistan,248872,2521,5197,74,156700,3566,86975,2118,1126.0,24.0,,7071.0,220990656.0,Asia,888.0,42523.0,141.0,2020-07-12
Italy,242827,2521,34945,74,194579,3566,13303,67,4016.0,578.0,,97596.0,60458858.0,Europe,249.0,1730.0,10.0,2020-07-12
Saudi Arabia,229480,2521,2181,74,165396,3566,61903,2230,6589.0,63.0,,63924.0,34827377.0,Asia,152.0,15969.0,16.0,2020-07-12
Turkey,211981,2521,5344,74,193217,3566,13420,1194,2513.0,63.0,,46587.0,84363898.0,Asia,398.0,15787.0,21.0,2020-07-12
Germany,199812,2521,9134,74,184500,3566,6178,278,2385.0,109.0,,76094.0,83792278.0,Europe,419.0,9174.0,13.0,2020-07-12
Bangladesh,181129,2521,2305,74,88034,3566,90790,1,1100.0,14.0,,5660.0,164734934.0,Asia,909.0,71469.0,177.0,2020-07-12
France,170752,2521,30004,74,78388,3566,62360,496,2616.0,460.0,,21211.0,65278075.0,Europe,382.0,2176.0,47.0,2020-07-12
Colombia,145362,2521,5119,74,61186,3566,79057,875,2856.0,101.0,,19767.0,50897758.0,South America,350.0,9943.0,51.0,2020-07-12
Canada,107347,2521,8773,74,71266,3566,27308,2156,2844.0,232.0,,84328.0,37751539.0,North America,352.0,4303.0,12.0,2020-07-12
Qatar,103128,2521,146,74,98934,3566,4048,141,36729.0,52.0,,145736.0,2807805.0,Asia,27.0,19232.0,7.0,2020-07-12
Argentina,97509,2521,1810,74,41408,3566,54291,688,2157.0,40.0,,10088.0,45207451.0,South America,464.0,24976.0,99.0,2020-07-12
Egypt,81158,2521,3769,74,23876,3566,53513,41,793.0,37.0,,1319.0,102379206.0,Africa,1261.0,27163.0,758.0,2020-07-12
Iraq,75194,2521,3055,74,43079,3566,29060,400,1869.0,76.0,,16686.0,40241752.0,Asia,535.0,13172.0,60.0,2020-07-12
Sweden,74898,2521,5526,74,43079,3566,29060,85,7415.0,547.0,,59401.0,10101130.0,Europe,135.0,1828.0,17.0,2020-07-12
Indonesia,74018,2521,3535,74,34719,3566,35764,85,271.0,13.0,,3797.0,273603023.0,Asia,3696.0,77398.0,263.0,2020-07-12
Ecuador,67209,2521,5031,74,30107,3566,32071,308,3808.0,285.0,,10287.0,17649781.0,South America,263.0,3508.0,97.0,2020-07-12
Belarus,64767,2521,459,74,54919,3566,9389,89,6854.0,49.0,,118862.0,9449221.0,Europe,146.0,20587.0,8.0,2020-07-12
Belgium,62606,137,9782,74,17196,3566,35628,32,5401.0,844.0,,117489.0,11591164.0,Europe,185.0,1185.0,9.0,2020-07-12
Kazakhstan,58253,1798,264,74,33814,1314,24175,221,3101.0,14.0,,90220.0,18782716.0,Asia,322.0,71147.0,11.0,2020-07-12
