Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,13416345,185762,579536,4561,7823001,131550,5013808,59366,1721.0,74.3,,,,All,,,,2020-07-14
USA,3534891,55408,139019,772,1588251,38782,1807621,16163,10677.0,420.0,,132154.0,331071090.0,North America,94.0,2381.0,8.0,2020-07-14
Brazil,1926824,38865,74133,1212,1213512,38782,639179,8318,9063.0,349.0,,21508.0,212611764.0,South America,110.0,2868.0,46.0,2020-07-14
India,937487,29842,24315,588,593080,20968,320092,8944,679.0,18.0,,8760.0,1380456029.0,Asia,1473.0,56774.0,114.0,2020-07-14
Russia,739947,6248,11614,175,512825,8804,215508,2300,5070.0,80.0,,160999.0,145936834.0,Europe,197.0,12566.0,6.0,2020-07-14
Peru,330123,6248,12054,175,221008,8804,97061,1314,10008.0,365.0,,58924.0,32986193.0,South America,100.0,2737.0,17.0,2020-07-14
Chile,319493,1836,7069,45,289220,2664,23204,1915,16708.0,370.0,,69162.0,19121766.0,South America,60.0,2705.0,14.0,2020-07-14
Mexico,304435,4685,35491,485,189063,4299,79881,378,2360.0,275.0,,5737.0,128977388.0,North America,424.0,3634.0,174.0,2020-07-14
Spain,303699,666,28409,3,189063,4299,79881,617,6495.0,608.0,,128893.0,46755465.0,Europe,154.0,1646.0,8.0,2020-07-14
South Africa,298292,10496,4346,174,146279,8038,147667,539,5027.0,73.0,,37631.0,59332536.0,Africa,199.0,13652.0,27.0,2020-07-14
UK,291373,398,44968,138,146279,8038,147667,162,4291.0,662.0,,180715.0,67898692.0,Europe,233.0,1510.0,6.0,2020-07-14
Iran,262173,2521,13211,179,225270,2731,23692,3389,3120.0,157.0,,24076.0,84027129.0,Asia,321.0,6360.0,42.0,2020-07-14
Pakistan,253604,1979,5320,54,170656,8739,77628,2151,1147.0,24.0,,7267.0,221014132.0,Asia,871.0,41544.0,138.0,2020-07-14
Italy,243344,114,34984,17,195441,335,12919,60,4025.0,579.0,,99318.0,60458374.0,Europe,248.0,1728.0,10.0,2020-07-14
Saudi Arabia,237803,2692,2283,40,177560,7718,57960,2235,6827.0,66.0,,67093.0,34830342.0,Asia,146.0,15256.0,15.0,2020-07-14
Turkey,214993,992,5402,20,196720,1049,12871,1204,2548.0,64.0,,48183.0,84368854.0,Asia,392.0,15618.0,21.0,2020-07-14
Germany,200704,268,9141,2,185500,400,6063,264,2395.0,109.0,,76092.0,83793738.0,Europe,417.0,9167.0,13.0,2020-07-14
Bangladesh,190057,3163,2424,33,103227,4910,84406,1,1154.0,15.0,,5866.0,164743893.0,Asia,867.0,67964.0,170.0,2020-07-14
France,172377,3163,30029,33,78597,4910,63751,492,2641.0,460.0,,38133.0,65278862.0,Europe,379.0,2174.0,26.0,2020-07-14
Colombia,154277,3163,5455,33,65809,4910,83013,875,3031.0,107.0,,20762.0,50900720.0,South America,330.0,9331.0,48.0,2020-07-14
Canada,108377,222,8796,6,72079,238,27502,2159,2871.0,233.0,,86287.0,37753346.0,North America,348.0,4292.0,12.0,2020-07-14
Qatar,104533,517,150,1,101160,533,3223,137,37229.0,53.0,,149814.0,2807805.0,Asia,27.0,18719.0,7.0,2020-07-14
Argentina,103265,517,1926,23,45467,1294,55872,752,2284.0,43.0,,10701.0,45209716.0,South America,438.0,23473.0,93.0,2020-07-14
Egypt,83930,929,4008,73,25544,569,54378,41,820.0,39.0,,1318.0,102389769.0,Africa,1220.0,25546.0,758.0,2020-07-14
Iraq,81757,2022,3345,95,50782,3784,27630,412,2031.0,83.0,,17343.0,40246696.0,Asia,492.0,12032.0,58.0,2020-07-14
Indonesia,78572,1591,3710,54,37636,947,37226,412,287.0,14.0,,4011.0,273618818.0,Asia,3482.0,73752.0,249.0,2020-07-14
Sweden,76001,34,5545,11,37636,947,37226,81,7524.0,549.0,,67497.0,10101474.0,Europe,133.0,1822.0,15.0,2020-07-14
Ecuador,68459,34,5063,11,30369,947,33027,308,3878.0,287.0,,10390.0,17651246.0,South America,258.0,3486.0,96.0,2020-07-14
Belarus,65269,155,474,6,55799,307,8996,89,6907.0,50.0,,121142.0,9449204.0,Europe,145.0,19935.0,8.0,2020-07-14
Belgium,62781,74,9787,5,17223,27,35771,23,5416.0,844.0,,119967.0,11591439.0,Europe,185.0,1184.0,8.0,2020-07-14
Kazakhstan,61755,1856,375,5,35911,1721,25469,221,3288.0,20.0,,91530.0,18783943.0,Asia,304.0,50091.0,11.0,2020-07-14
Oman,59568,1389,273,14,37987,730,21308,149,11657.0,53.0,,47913.0,5109903.0,Asia,86.0,18718.0,21.0,2020-07-14
Philippines,57545,634,1603,6,20459,88,35483,333,525.0,15.0,,9284.0,109627070.0,Asia,1905.0,68389.0,108.0,2020-07-14
Kuwait,56174,666,396,3,46161,805,9617,156,13148.0,93.0,,103251.0,4272515.0,Asia,76.0,10789.0,10.0,2020-07-14
UAE,55573,375,335,1,46025,512,9213,1,5617.0,34.0,,404275.0,9894245.0,Asia,178.0,29535.0,2.0,2020-07-14
Ukraine,54771,638,1412,14,27154,651,26205,104,1253.0,32.0,,18603.0,43722996.0,Europe,798.0,30965.0,54.0,2020-07-14
Netherlands,51146,53,6135,14,27154,651,26205,20,2985.0,358.0,,44588.0,17136277.0,Europe,335.0,2793.0,22.0,2020-07-14
Bolivia,49250,1063,1866,59,15294,451,32090,71,4217.0,160.0,,9325.0,11678015.0,South America,237.0,6258.0,107.0,2020-07-14
Panama,47173,1063,932,59,23919,451,22322,160,10928.0,216.0,,39037.0,4316825.0,North America,92.0,4632.0,26.0,2020-07-14
Portugal,47051,233,1668,6,31550,485,13833,69,4615.0,164.0,,134065.0,10195534.0,Europe,217.0,6112.0,7.0,2020-07-14
Singapore,46630,347,27,1,42737,196,3866,69,7968.0,5.0,,148056.0,5851919.0,Asia,125.0,216738.0,7.0,2020-07-14
Dominican Republic,46305,799,910,7,23134,693,22261,226,4267.0,84.0,,17453.0,10851521.0,North America,234.0,11925.0,57.0,2020-07-14
Israel,42360,1728,371,6,19665,270,22324,183,4606.0,40.0,,143229.0,9197590.0,Asia,217.0,24791.0,7.0,2020-07-14
Poland,38457,267,1588,12,27756,241,9113,74,1016.0,42.0,,47916.0,37845009.0,Europe,984.0,23832.0,21.0,2020-07-14
Afghanistan,34740,285,1048,36,21454,200,12238,31,892.0,27.0,,2086.0,38951817.0,Asia,1121.0,37168.0,479.0,2020-07-14
Bahrain,34078,602,111,2,29753,654,4214,51,20013.0,65.0,,402473.0,1702768.0,Asia,50.0,15340.0,2.0,2020-07-14
Romania,33585,637,1931,30,21803,111,9851,234,1746.0,100.0,,45157.0,19232393.0,Europe,573.0,9960.0,22.0,2020-07-14
Nigeria,33153,637,744,30,13671,111,18738,7,161.0,4.0,,889.0,206270258.0,Africa,6222.0,277245.0,1125.0,2020-07-14
Switzerland,33016,70,1968,30,29800,200,1248,19,3814.0,227.0,,79787.0,8656808.0,Europe,262.0,4399.0,13.0,2020-07-14
Armenia,32490,339,581,8,20729,864,11180,10,10964.0,196.0,,46163.0,2963449.0,Asia,91.0,5101.0,22.0,2020-07-14
Guatemala,29742,339,1244,8,4321,864,24177,5,1659.0,69.0,,3603.0,17925137.0,North America,603.0,14409.0,278.0,2020-07-14
Honduras,28579,489,789,15,3123,166,24667,58,2884.0,80.0,,4976.0,9909366.0,North America,347.0,12559.0,201.0,2020-07-14
Ireland,25670,32,1746,15,23364,166,560,9,5197.0,353.0,,105935.0,4939585.0,Europe,192.0,2829.0,9.0,2020-07-14
Azerbaijan,25113,543,319,6,16150,510,8644,66,2476.0,31.0,,56817.0,10142257.0,Asia,404.0,31794.0,18.0,2020-07-14
Ghana,24988,543,139,6,21067,510,3782,8,804.0,4.0,,10658.0,31090865.0,Africa,1244.0,223675.0,94.0,2020-07-14
