Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,12946731,113226,569375,2341,7543930,69991,4833426,58857,1661.0,73.0,,,,All,,,,2020-07-12
USA,3387470,31824,137631,229,1505671,15225,1744168,15802,10232.0,416.0,,127067.0,331060504.0,North America,98.0,2405.0,8.0,2020-07-12
Brazil,1846249,5437,71584,92,1213512,15225,561153,8318,8684.0,337.0,,21509.0,212603520.0,South America,115.0,2970.0,46.0,2020-07-12
India,878597,28239,23187,500,554357,18126,301053,8944,636.0,17.0,,8394.0,1380381949.0,Asia,1571.0,59533.0,119.0,2020-07-12
Russia,727162,6615,11335,130,501061,3615,214766,2300,4983.0,78.0,,157816.0,145936493.0,Europe,201.0,12875.0,6.0,2020-07-12
Peru,322710,6615,11682,130,214152,3615,96876,1315,9784.0,354.0,,57733.0,32983682.0,South America,102.0,2823.0,17.0,2020-07-12
Chile,312029,6615,6881,130,281114,3615,24034,1999,16319.0,360.0,,66609.0,19120870.0,South America,61.0,2779.0,15.0,2020-07-12
Spain,300988,6615,28403,130,281114,3615,24034,617,6438.0,607.0,,122651.0,46755366.0,Europe,155.0,1646.0,8.0,2020-07-12
Mexico,295268,6094,34730,539,180852,3755,79686,378,2289.0,269.0,,5611.0,128969990.0,North America,437.0,3714.0,178.0,2020-07-12
UK,289603,650,44819,21,180852,3755,79686,185,4265.0,660.0,,176595.0,67896748.0,Europe,234.0,1515.0,6.0,2020-07-12
South Africa,264184,650,3971,21,127715,3755,132498,539,4453.0,67.0,,35541.0,59328450.0,Africa,225.0,14940.0,28.0,2020-07-12
Iran,257303,2186,12829,194,219993,2327,24481,3359,3062.0,153.0,,23473.0,84021254.0,Asia,327.0,6549.0,43.0,2020-07-12
Pakistan,248872,2521,5197,74,156700,3566,86975,2118,1126.0,24.0,,7071.0,220990656.0,Asia,888.0,42523.0,141.0,2020-07-12
Italy,243061,234,34954,9,194928,349,13179,68,4020.0,578.0,,98229.0,60458858.0,Europe,249.0,1730.0,10.0,2020-07-12
Saudi Arabia,232259,2779,2223,42,167138,1742,62898,2245,6669.0,64.0,,65199.0,34827377.0,Asia,150.0,15667.0,15.0,2020-07-12
Turkey,212993,1012,5363,19,194515,1298,13115,1209,2525.0,64.0,,47123.0,84363898.0,Asia,396.0,15731.0,21.0,2020-07-12
Germany,199914,102,9134,19,184500,1298,6280,278,2386.0,109.0,,76094.0,83792278.0,Europe,419.0,9174.0,13.0,2020-07-12
Bangladesh,183795,2666,2352,47,93614,5580,87829,1,1116.0,14.0,,5728.0,164734934.0,Asia,896.0,70040.0,175.0,2020-07-12
France,170752,2666,30004,47,78388,5580,62360,496,2616.0,460.0,,21211.0,65278075.0,Europe,382.0,2176.0,47.0,2020-07-12
Colombia,145362,2666,5119,47,61186,5580,79057,875,2856.0,101.0,,19767.0,50897758.0,South America,350.0,9943.0,51.0,2020-07-12
Canada,107589,242,8783,10,71467,201,27339,2156,2850.0,233.0,,84328.0,37751539.0,North America,351.0,4298.0,12.0,2020-07-12
Qatar,103598,470,147,1,99743,809,3708,140,36896.0,52.0,,146977.0,2807805.0,Asia,27.0,19101.0,7.0,2020-07-12
Argentina,97509,470,1818,8,42694,1286,52997,688,2157.0,40.0,,10315.0,45207451.0,South America,464.0,24867.0,97.0,2020-07-12
Egypt,81158,470,3769,8,23876,1286,53513,41,793.0,37.0,,1319.0,102379206.0,Africa,1261.0,27163.0,758.0,2020-07-12
Iraq,77506,2312,3150,95,44724,1645,29632,400,1926.0,78.0,,16686.0,40241752.0,Asia,519.0,12775.0,60.0,2020-07-12
Indonesia,75699,1681,3606,71,35638,919,36455,400,277.0,13.0,,3879.0,273603023.0,Asia,3614.0,75874.0,258.0,2020-07-12
Sweden,74898,1681,5526,71,35638,919,36455,85,7415.0,547.0,,59401.0,10101130.0,Europe,135.0,1828.0,17.0,2020-07-12
Ecuador,67209,1681,5031,71,30107,919,32071,308,3808.0,285.0,,10287.0,17649781.0,South America,263.0,3508.0,97.0,2020-07-12
Belarus,64932,165,464,5,55380,461,9088,89,6872.0,49.0,,120079.0,9449221.0,Europe,146.0,20365.0,8.0,2020-07-12
Belgium,62606,137,9782,5,17196,461,35628,32,5401.0,844.0,,117489.0,11591164.0,Europe,185.0,1185.0,9.0,2020-07-12
Kazakhstan,58253,1798,264,5,33814,1314,24175,221,3101.0,14.0,,90220.0,18782716.0,Asia,322.0,71147.0,11.0,2020-07-12
Oman,56015,1318,257,9,36098,843,19660,143,10964.0,50.0,,46703.0,5109191.0,Asia,91.0,19880.0,21.0,2020-07-12
Kuwait,54894,836,390,4,44610,649,9894,151,12849.0,91.0,,101432.0,4272170.0,Asia,78.0,10954.0,10.0,2020-07-12
UAE,54854,401,333,2,45140,492,9381,1,5544.0,34.0,,385704.0,9893592.0,Asia,180.0,29710.0,3.0,2020-07-12
Philippines,54222,401,1372,2,14037,492,38813,333,495.0,13.0,,8755.0,109619100.0,Asia,2022.0,79897.0,114.0,2020-07-12
Ukraine,53521,678,1383,11,26118,457,26020,89,1224.0,32.0,,18220.0,43724424.0,Europe,817.0,31616.0,55.0,2020-07-12
Netherlands,51022,101,6137,11,26118,457,26020,20,2977.0,358.0,,39795.0,17136070.0,Europe,336.0,2792.0,25.0,2020-07-12
Bolivia,47200,1635,1754,52,14333,415,31113,71,4042.0,150.0,,9014.0,11677145.0,South America,247.0,6657.0,111.0,2020-07-12
Portugal,46512,291,1660,6,30907,252,13945,64,4562.0,163.0,,129116.0,10195696.0,Europe,219.0,6142.0,8.0,2020-07-12
Singapore,45961,178,26,6,42285,259,3650,1,7854.0,4.0,,148063.0,5851668.0,Asia,127.0,225064.0,7.0,2020-07-12
Dominican Republic,44532,1418,897,17,21459,463,22176,226,4104.0,83.0,,17454.0,10850927.0,North America,244.0,12097.0,57.0,2020-07-12
Panama,44332,1418,893,17,22170,463,21269,160,10270.0,207.0,,37407.0,4316453.0,North America,97.0,4834.0,27.0,2020-07-12
Israel,38670,1206,362,8,19008,194,19300,151,4204.0,39.0,,132799.0,9197590.0,Asia,238.0,25408.0,8.0,2020-07-12
Poland,37891,370,1571,3,27148,513,9172,65,1001.0,42.0,,47024.0,37845235.0,Europe,999.0,24090.0,21.0,2020-07-12
Afghanistan,34451,85,1010,16,21216,81,12225,31,885.0,26.0,,2047.0,38947015.0,Asia,1131.0,38561.0,488.0,2020-07-12
Switzerland,32883,66,1968,16,29500,81,1415,17,3799.0,227.0,,79001.0,8656463.0,Europe,263.0,4399.0,13.0,2020-07-12
Romania,32535,456,1884,13,21545,131,9106,243,1692.0,98.0,,44069.0,19233090.0,Europe,591.0,10209.0,23.0,2020-07-12
Bahrain,32470,456,108,4,27828,131,4534,50,19073.0,63.0,,385716.0,1702443.0,Asia,52.0,15763.0,3.0,2020-07-12
Nigeria,31987,456,724,4,13103,131,18160,7,155.0,4.0,,864.0,206242255.0,Africa,6448.0,284865.0,1157.0,2020-07-12
Armenia,31969,577,565,6,19633,214,11771,10,10788.0,191.0,,45552.0,2963419.0,Asia,93.0,5245.0,22.0,2020-07-12
Guatemala,28598,577,1172,6,4073,214,23353,5,1596.0,65.0,,3604.0,17923323.0,North America,627.0,15293.0,277.0,2020-07-12
Honduras,27583,530,771,21,2901,51,23911,58,2784.0,78.0,,4976.0,9908504.0,North America,359.0,12851.0,201.0,2020-07-12
Ireland,25628,17,1746,21,23364,51,518,9,5189.0,353.0,,101346.0,4939284.0,Europe,193.0,2829.0,10.0,2020-07-12
Ghana,24248,17,135,21,19831,51,4282,8,780.0,4.0,,10519.0,31087314.0,Africa,1282.0,230276.0,95.0,2020-07-12
Azerbaijan,24041,520,306,8,15093,486,8642,66,2370.0,30.0,,56029.0,10141758.0,Asia,422.0,33143.0,18.0,2020-07-12
Japan,21129,520,982,8,17849,486,2298,33,167.0,8.0,,4362.0,126463242.0,Asia,5985.0,128781.0,229.0,2020-07-12
Moldova,19382,174,642,2,12667,211,6073,373,4805.0,159.0,,25084.0,4033646.0,Europe,208.0,6283.0,40.0,2020-07-12
Austria,18897,114,708,2,16952,88,1237,10,2098.0,79.0,,77347.0,9007934.0,Europe,477.0,12723.0,13.0,2020-07-12
Algeria,18712,114,1004,2,13124,88,4584,50,427.0,23.0,,,43869754.0,Africa,2344.0,43695.0,,2020-07-12
Serbia,18360,287,393,11,13876,96,4091,144,2102.0,45.0,,56252.0,8736153.0,Europe,476.0,22229.0,18.0,2020-07-12
Nepal,16801,82,38,11,8589,147,8174,144,576.0,1.0,,20444.0,29149210.0,Asia,1735.0,767084.0,49.0,2020-07-12
Morocco,15745,203,250,5,12283,218,3212,19,426.0,7.0,,23797.0,36922289.0,Africa,2345.0,147689.0,42.0,2020-07-12
Cameroon,15173,203,359,5,11928,218,2886,52,571.0,14.0,,4550.0,26559103.0,Africa,1750.0,73981.0,220.0,2020-07-12
S. Korea,13417,44,289,1,12178,34,950,15,262.0,6.0,,27348.0,51270608.0,Asia,3821.0,177407.0,37.0,2020-07-12
Czechia,13148,33,352,1,8229,2,4567,12,1228.0,33.0,,55507.0,10709612.0,Europe,815.0,30425.0,18.0,2020-07-12
Denmark,12946,33,609,1,12077,2,260,4,2235.0,105.0,,208337.0,5792833.0,Europe,447.0,9512.0,5.0,2020-07-12
Uzbekistan,12855,342,59,2,7723,2,5073,43,384.0,2.0,,41154.0,33481555.0,Asia,2605.0,567484.0,24.0,2020-07-12
Ivory Coast,12443,342,82,2,6357,2,6004,43,471.0,3.0,,2837.0,26391407.0,Africa,2121.0,321846.0,352.0,2020-07-12
Kyrgyzstan,10629,719,132,7,3387,151,7110,24,1629.0,20.0,,38303.0,6526825.0,Asia,614.0,49446.0,26.0,2020-07-12
Sudan,10250,719,650,7,5341,151,4259,24,234.0,15.0,401.0,9.0,43870614.0,Africa,4280.0,67493.0,109403.0,2020-07-12
Kenya,10105,379,185,1,2881,49,7039,44,188.0,3.0,,3997.0,53796826.0,Africa,5324.0,290794.0,250.0,2020-07-12
Australia,9796,243,108,1,7727,49,1961,17,384.0,4.0,,119722.0,25507853.0,Australia/Oceania,2604.0,236184.0,8.0,2020-07-12
El Salvador,9674,283,260,6,5634,118,3780,319,1491.0,40.0,,29629.0,6487194.0,North America,671.0,24951.0,34.0,2020-07-12
Venezuela,9178,283,85,6,2671,118,6422,23,323.0,3.0,,48095.0,28433198.0,South America,3098.0,334508.0,21.0,2020-07-12
Norway,8979,2,252,6,8138,118,589,2,1656.0,46.0,,68675.0,5422463.0,Europe,604.0,21518.0,15.0,2020-07-12
Malaysia,8718,14,122,6,8519,4,77,3,269.0,4.0,,26176.0,32376914.0,Asia,3714.0,265385.0,38.0,2020-07-12
Senegal,8135,121,148,3,5446,65,2541,32,486.0,9.0,,5410.0,16752424.0,Africa,2059.0,113192.0,185.0,2020-07-12
North Macedonia,8111,136,382,6,4203,123,3526,55,3893.0,183.0,,35789.0,2083371.0,Europe,257.0,5454.0,28.0,2020-07-12
DRC,8033,62,189,6,3615,123,4229,55,90.0,2.0,,,89607886.0,Africa,11155.0,474116.0,,2020-07-12
Ethiopia,7560,158,127,3,2430,123,5003,35,66.0,1.0,,2179.0,115020833.0,Africa,15214.0,905676.0,459.0,2020-07-12
Finland,7294,3,329,3,6800,123,165,2,1316.0,59.0,,49630.0,5540995.0,Europe,760.0,16842.0,20.0,2020-07-12
Costa Rica,7231,3,28,3,2220,123,4983,22,1419.0,5.0,,10987.0,5095429.0,North America,705.0,181980.0,91.0,2020-07-12
Bulgaria,7175,3,267,3,3311,123,3597,33,1033.0,38.0,,25212.0,6946549.0,Europe,968.0,26017.0,40.0,2020-07-12
Bosnia and Herzegovina,6877,158,221,2,3115,37,3541,4,2097.0,67.0,,33771.0,3280092.0,Europe,477.0,14842.0,30.0,2020-07-12
Haiti,6690,73,139,4,2590,37,3961,4,587.0,12.0,,1266.0,11406231.0,North America,1705.0,82059.0,790.0,2020-07-12
Tajikistan,6552,46,55,4,5228,52,1269,4,687.0,6.0,,,9542213.0,Asia,1456.0,173495.0,,2020-07-12
Palestine,6230,299,34,1,942,406,5254,4,1221.0,7.0,,24012.0,5103894.0,Asia,819.0,150115.0,42.0,2020-07-12
Guinea,6044,299,37,1,4802,406,1205,24,460.0,3.0,,1096.0,13139507.0,Africa,2174.0,355122.0,912.0,2020-07-12
French Guiana,5949,299,26,1,2981,406,2942,30,19907.0,87.0,,29137.0,298833.0,South America,50.0,11494.0,34.0,2020-07-12
Gabon,5942,299,46,1,3004,406,2892,11,2668.0,21.0,,20983.0,2226822.0,Africa,375.0,48409.0,48.0,2020-07-12
Mauritania,5275,299,147,1,2160,406,2968,5,1134.0,32.0,,2975.0,4652016.0,Africa,882.0,31646.0,336.0,2020-07-12
Djibouti,4972,4,56,1,4712,23,204,5,5031.0,57.0,,51310.0,988366.0,Africa,199.0,17649.0,19.0,2020-07-12
Luxembourg,4925,83,111,1,4086,23,728,3,7865.0,177.0,,444547.0,626228.0,Europe,127.0,5642.0,2.0,2020-07-12
Madagascar,4867,289,35,1,2378,91,2454,58,176.0,1.0,,1049.0,27704972.0,Africa,5692.0,791571.0,954.0,2020-07-12
CAR,4288,289,53,1,1145,91,3090,2,887.0,11.0,,5577.0,4831780.0,Africa,1127.0,91166.0,179.0,2020-07-12
Hungary,4234,5,595,1,3036,62,603,5,438.0,62.0,,30480.0,9659520.0,Europe,2281.0,16234.0,33.0,2020-07-12
Greece,3803,31,193,1,1374,62,2236,10,365.0,19.0,,35882.0,10421272.0,Europe,2740.0,53996.0,28.0,2020-07-12
Croatia,3722,50,119,1,2486,20,1117,3,907.0,29.0,,22798.0,4104365.0,Europe,1103.0,34490.0,44.0,2020-07-12
Albania,3454,83,93,4,1946,65,1415,8,1200.0,32.0,,9834.0,2877693.0,Europe,833.0,30943.0,102.0,2020-07-12
Thailand,3217,1,58,4,3088,65,71,1,46.0,0.8,,8648.0,69805487.0,Asia,21699.0,1203543.0,116.0,2020-07-12
Equatorial Guinea,3071,1,51,4,842,65,2178,1,2188.0,36.0,,11398.0,1403710.0,Africa,457.0,27524.0,88.0,2020-07-12
Somalia,3059,8,93,1,1264,65,1702,2,192.0,6.0,,,15901393.0,Africa,5198.0,170983.0,,2020-07-12
Nicaragua,2846,8,91,1,1993,65,762,2,429.0,14.0,,,6626665.0,North America,2328.0,72820.0,,2020-07-12
Paraguay,2820,8,21,1,1261,65,1538,10,395.0,3.0,,12522.0,7134868.0,South America,2530.0,339756.0,80.0,2020-07-12
Maldives,2731,67,13,1,2284,16,434,12,5050.0,24.0,,114316.0,540771.0,Asia,198.0,41598.0,9.0,2020-07-12
Mayotte,2711,67,37,1,2480,16,194,3,9932.0,136.0,,32240.0,272950.0,Africa,101.0,7377.0,31.0,2020-07-12
Sri Lanka,2615,104,11,1,1981,1,623,1,122.0,0.5,,5700.0,21415999.0,Asia,8190.0,1946909.0,175.0,2020-07-12
Cuba,2426,6,87,1,2258,4,81,2,214.0,8.0,,17836.0,11326388.0,North America,4669.0,130188.0,56.0,2020-07-12
Mali,2411,5,121,1,1694,11,596,2,119.0,6.0,,805.0,20261296.0,Africa,8404.0,167449.0,1242.0,2020-07-12
Lebanon,2334,166,36,1,1420,18,878,9,342.0,5.0,,25691.0,6824381.0,Asia,2924.0,189566.0,39.0,2020-07-12
Malawi,2261,166,33,1,517,18,1711,4,118.0,2.0,,983.0,19139607.0,Africa,8465.0,579988.0,1017.0,2020-07-12
Congo,2028,166,47,1,589,18,1392,4,367.0,9.0,,,5520829.0,Africa,2722.0,117464.0,,2020-07-12
South Sudan,2021,166,38,1,333,18,1650,4,180.0,3.0,,967.0,11197252.0,Africa,5540.0,294665.0,1034.0,2020-07-12
Estonia,2014,166,69,1,1895,18,50,1,1518.0,52.0,,84395.0,1326564.0,Europe,659.0,19226.0,12.0,2020-07-12
Slovakia,1901,8,28,1,1493,18,380,3,348.0,5.0,,42088.0,5459728.0,Europe,2872.0,194990.0,24.0,2020-07-12
Iceland,1896,8,10,1,1865,5,21,3,5555.0,29.0,,277553.0,341308.0,Europe,180.0,34131.0,4.0,2020-07-12
Zambia,1895,8,42,1,1348,5,505,1,103.0,2.0,,3089.0,18393412.0,Africa,9706.0,437938.0,324.0,2020-07-12
Lithuania,1869,4,79,1,1571,5,219,15,687.0,29.0,,169476.0,2720799.0,Europe,1456.0,34440.0,6.0,2020-07-12
Guinea-Bissau,1842,4,26,1,773,5,1043,5,936.0,13.0,,762.0,1968964.0,Africa,1069.0,75729.0,1313.0,2020-07-12
Slovenia,1841,14,111,1,1469,5,261,5,886.0,53.0,,55597.0,2078947.0,Europe,1129.0,18729.0,18.0,2020-07-12
Sierra Leone,1635,17,63,1,1154,13,418,5,205.0,8.0,,,7980624.0,Africa,4881.0,126677.0,,2020-07-12
Cabo Verde,1623,17,19,1,748,13,856,5,2918.0,34.0,,70997.0,556152.0,Africa,343.0,29271.0,14.0,2020-07-12
New Zealand,1544,1,22,1,1497,13,25,5,309.0,4.0,,85684.0,5002100.0,Australia/Oceania,3240.0,227368.0,12.0,2020-07-12
Hong Kong,1470,37,7,1,1214,17,249,4,196.0,0.9,,50228.0,7498726.0,Asia,5101.0,1071247.0,20.0,2020-07-12
Libya,1433,44,39,1,341,1,1053,4,208.0,6.0,,5008.0,6873714.0,Africa,4797.0,176249.0,200.0,2020-07-12
Yemen,1389,44,365,1,642,1,382,4,47.0,12.0,120.0,4.0,29840124.0,Asia,21483.0,81754.0,248668.0,2020-07-12
Benin,1378,44,26,1,557,1,795,1,114.0,2.0,,5575.0,12129342.0,Africa,8802.0,466513.0,179.0,2020-07-12
Eswatini,1351,40,20,2,668,12,663,5,1164.0,17.0,,12277.0,1160495.0,Africa,859.0,58025.0,81.0,2020-07-12
Rwanda,1299,40,4,2,663,12,632,5,100.0,0.3,,13915.0,12958669.0,Africa,9976.0,3239667.0,72.0,2020-07-12
Tunisia,1263,18,50,2,1076,12,137,5,107.0,4.0,,6646.0,11822021.0,Africa,9360.0,236440.0,150.0,2020-07-12
Montenegro,1221,57,23,2,325,12,873,5,1944.0,37.0,,25766.0,628069.0,Europe,514.0,27307.0,39.0,2020-07-12
Jordan,1179,3,10,2,997,6,172,3,116.0,1.0,,45665.0,10205948.0,Asia,8656.0,1020595.0,22.0,2020-07-12
Latvia,1173,3,30,2,1019,6,124,1,622.0,16.0,,89608.0,1885408.0,Europe,1607.0,62847.0,11.0,2020-07-12
Mozambique,1157,22,9,2,364,15,784,1,37.0,0.3,,1277.0,31271515.0,Africa,27028.0,3474613.0,783.0,2020-07-12
Niger,1099,22,68,2,992,15,39,1,45.0,3.0,,274.0,24218806.0,Africa,22037.0,356159.0,3650.0,2020-07-12
Burkina Faso,1033,22,53,2,869,15,111,1,49.0,3.0,,,20913982.0,Africa,20246.0,394603.0,,2020-07-12
Uganda,1025,12,53,2,972,20,53,1,22.0,3.0,,4947.0,45764738.0,Africa,,,202.0,2020-07-12
Cyprus,1021,7,19,2,839,20,163,1,845.0,16.0,,138615.0,1207615.0,Asia,1183.0,63559.0,7.0,2020-07-12
Liberia,1010,12,51,4,423,3,536,1,200.0,10.0,,,5060151.0,Africa,5010.0,99219.0,,2020-07-12
Uruguay,986,12,30,4,896,3,60,1,284.0,9.0,,22486.0,3474103.0,South America,3523.0,115803.0,44.0,2020-07-12
Georgia,986,5,15,4,857,6,114,5,247.0,4.0,,35743.0,3988910.0,Asia,4046.0,265927.0,28.0,2020-07-12
Zimbabwe,982,5,18,4,320,6,644,5,66.0,1.0,,5948.0,14868427.0,Africa,15141.0,826024.0,168.0,2020-07-12
Chad,874,5,74,4,790,6,10,5,53.0,5.0,,,16434347.0,Africa,18804.0,222086.0,,2020-07-12
Andorra,855,5,52,4,803,6,0,5,11065.0,673.0,,48532.0,77269.0,Europe,90.0,1486.0,21.0,2020-07-12
Namibia,785,72,1,4,26,1,758,1,309.0,0.4,,5507.0,2541991.0,Africa,3238.0,2541991.0,182.0,2020-07-12
Jamaica,758,5,10,4,615,10,133,1,256.0,3.0,,9484.0,2961562.0,North America,3907.0,296156.0,105.0,2020-07-12
Suriname,741,5,18,4,495,10,228,4,1263.0,31.0,,2120.0,586781.0,South America,792.0,32599.0,472.0,2020-07-12
Sao Tome and Principe,727,5,14,4,284,10,429,4,3316.0,64.0,,8835.0,219254.0,Africa,302.0,15661.0,113.0,2020-07-12
Diamond Princess,712,5,13,4,651,10,48,4,3316.0,64.0,,,219254.0,,,,,2020-07-12
Togo,710,5,15,4,494,10,201,2,86.0,2.0,,4179.0,8282762.0,Africa,11666.0,552184.0,239.0,2020-07-12
San Marino,699,5,42,4,656,10,1,2,20599.0,1238.0,,168833.0,33933.0,Europe,49.0,808.0,6.0,2020-07-12
Malta,674,5,9,4,660,2,5,2,1526.0,20.0,,242688.0,441580.0,Europe,655.0,49064.0,4.0,2020-07-12
Réunion,593,16,3,4,472,2,118,3,662.0,3.0,,39552.0,895498.0,Africa,1510.0,298499.0,25.0,2020-07-12
Channel Islands,577,16,47,4,512,2,18,3,3318.0,270.0,,122985.0,173908.0,Europe,301.0,3700.0,8.0,2020-07-12
Tanzania,509,16,21,4,183,2,305,7,9.0,0.4,,,59765033.0,Africa,117417.0,2845954.0,,2020-07-12
Angola,483,21,25,2,118,2,340,6,15.0,0.8,,304.0,32883332.0,Africa,68081.0,1315333.0,3288.0,2020-07-12
Taiwan,451,21,7,2,438,2,6,6,19.0,0.3,,3296.0,23818146.0,Asia,52812.0,3402592.0,303.0,2020-07-12
Syria,394,21,16,2,126,2,252,6,23.0,0.9,,,17509312.0,Asia,44440.0,1094332.0,,2020-07-12
Vietnam,372,2,16,2,350,2,22,1,4.0,0.9,,2824.0,97363318.0,Asia,,,354.0,2020-07-12
Mauritius,342,2,10,2,330,2,2,1,269.0,8.0,,152190.0,1271835.0,Africa,3719.0,127184.0,7.0,2020-07-12
Isle of Man,336,2,24,2,312,2,0,1,3951.0,282.0,,82672.0,85047.0,Europe,253.0,3544.0,12.0,2020-07-12
Myanmar,331,1,6,2,261,1,64,1,6.0,0.1,,1712.0,54420520.0,Asia,164412.0,9070087.0,584.0,2020-07-12
Comoros,317,1,7,2,296,1,14,1,364.0,8.0,,,870007.0,Africa,2745.0,124287.0,,2020-07-12
