Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,12733903,117325,565049,3010,7435571,108211,4733283,58710,1634.0,72.5,,,,All,,,,2020-07-11
USA,3321900,30114,137073,402,1475551,15056,1709276,15720,10034.0,414.0,,124829.0,331055210.0,North America,100.0,2415.0,8.0,2020-07-11
Brazil,1810691,6353,70623,99,1213512,27916,526556,8318,8517.0,332.0,,21509.0,212599398.0,South America,117.0,3010.0,46.0,2020-07-11
India,849785,27182,22684,540,536223,20017,290878,8944,616.0,16.0,,8191.0,1380344908.0,Asia,1624.0,60851.0,122.0,2020-07-11
Russia,720547,6611,11205,188,497446,8378,211896,2300,4937.0,77.0,,155605.0,145936323.0,Europe,203.0,13024.0,6.0,2020-07-11
Peru,319646,6611,11500,188,210638,8378,97508,1309,9691.0,349.0,,57101.0,32982427.0,South America,103.0,2868.0,18.0,2020-07-11
Chile,309274,6611,6781,188,278053,8378,24440,1990,16175.0,355.0,,65655.0,19120422.0,South America,62.0,2820.0,15.0,2020-07-11
Spain,300988,6611,28403,188,278053,8378,24440,617,6438.0,607.0,,122651.0,46755317.0,Europe,155.0,1646.0,8.0,2020-07-11
Mexico,289174,6891,34191,665,177097,4867,77886,378,2242.0,265.0,,5546.0,128966291.0,North America,446.0,3772.0,180.0,2020-07-11
UK,288953,820,44798,148,177097,4867,77886,185,4256.0,660.0,,173534.0,67895775.0,Europe,235.0,1516.0,6.0,2020-07-11
Iran,255117,2397,12635,188,217666,2651,24816,3338,3036.0,150.0,,23175.0,84018317.0,Asia,329.0,6650.0,43.0,2020-07-11
South Africa,250687,2397,3860,188,118232,2651,128595,539,4226.0,65.0,,34676.0,59326408.0,Africa,237.0,15370.0,29.0,2020-07-11
Pakistan,246351,2752,5123,65,153134,4042,88094,2156,1115.0,23.0,,6962.0,220978917.0,Asia,897.0,43135.0,144.0,2020-07-11
Italy,242827,188,34945,7,194579,306,13303,67,4016.0,578.0,,97596.0,60459100.0,Europe,249.0,1730.0,10.0,2020-07-11
Saudi Arabia,229480,2994,2181,30,165396,2370,61903,2230,6589.0,63.0,,63926.0,34825895.0,Asia,152.0,15968.0,16.0,2020-07-11
Turkey,211981,1016,5344,21,193217,1334,13420,1194,2513.0,63.0,,46588.0,84361420.0,Asia,398.0,15786.0,21.0,2020-07-11
Germany,199709,121,9132,2,184500,500,6077,278,2383.0,109.0,,76094.0,83791548.0,Europe,420.0,9176.0,13.0,2020-07-11
Bangladesh,181129,2686,2305,30,88034,1628,90790,1,1100.0,14.0,,5661.0,164730455.0,Asia,909.0,71467.0,177.0,2020-07-11
France,170752,2686,30004,30,78388,1628,62360,496,2616.0,460.0,,21211.0,65277681.0,Europe,382.0,2176.0,47.0,2020-07-11
Colombia,140776,2686,4925,30,58800,1628,77051,875,2766.0,97.0,,19028.0,50896277.0,South America,362.0,10334.0,53.0,2020-07-11
Canada,107346,220,8773,14,71266,365,27307,2155,2844.0,232.0,,83249.0,37750636.0,North America,352.0,4303.0,12.0,2020-07-11
Qatar,103128,498,146,14,98934,701,4048,141,36729.0,52.0,,145736.0,2807805.0,Asia,27.0,19232.0,7.0,2020-07-11
Argentina,94060,498,1787,13,41408,2424,50865,688,2081.0,40.0,,10088.0,45206319.0,South America,481.0,25297.0,99.0,2020-07-11
Egypt,80235,498,3702,13,23274,2424,53259,41,784.0,36.0,,1319.0,102373924.0,Africa,1276.0,27654.0,758.0,2020-07-11
Iraq,75194,2734,3055,95,43079,1699,29060,400,1869.0,76.0,,16687.0,40239279.0,Asia,535.0,13172.0,60.0,2020-07-11
Sweden,74898,2734,5526,95,43079,1699,29060,85,7415.0,547.0,,59402.0,10100959.0,Europe,135.0,1828.0,17.0,2020-07-11
Indonesia,74018,1671,3535,66,34719,1190,35764,85,271.0,13.0,,3798.0,273595125.0,Asia,3696.0,77396.0,263.0,2020-07-11
Ecuador,67209,2191,5031,92,30107,530,32071,308,3808.0,285.0,,10287.0,17649049.0,South America,263.0,3508.0,97.0,2020-07-11
Belarus,64767,163,459,5,54919,665,9389,89,6854.0,49.0,,118862.0,9449229.0,Europe,146.0,20587.0,8.0,2020-07-11
Belgium,62469,112,9782,1,17196,17,35491,32,5389.0,844.0,,117490.0,11591026.0,Europe,186.0,1185.0,9.0,2020-07-11
Kazakhstan,56455,1708,264,1,32500,685,23691,221,3006.0,14.0,,90223.0,18782102.0,Asia,333.0,71144.0,11.0,2020-07-11
Oman,54697,1083,248,4,35255,1030,19194,133,10706.0,49.0,,46007.0,5108835.0,Asia,93.0,20600.0,22.0,2020-07-11
UAE,54453,403,331,1,44648,679,9474,1,5504.0,33.0,,385717.0,9893265.0,Asia,182.0,29889.0,3.0,2020-07-11
Philippines,54222,1308,1372,12,14037,807,38813,333,495.0,13.0,,8755.0,109615114.0,Asia,2022.0,79894.0,114.0,2020-07-11
Kuwait,54058,478,386,3,43961,747,9711,150,12654.0,90.0,,100539.0,4271997.0,Asia,79.0,11067.0,10.0,2020-07-11
Ukraine,52843,800,1372,27,25661,861,25810,105,1209.0,31.0,,17985.0,43725138.0,Europe,827.0,31870.0,56.0,2020-07-11
Netherlands,50921,81,6137,1,25661,861,25810,20,2972.0,358.0,,39795.0,17135967.0,Europe,337.0,2792.0,25.0,2020-07-11
Portugal,46221,542,1654,8,30655,305,13912,68,4533.0,162.0,,129115.0,10195777.0,Europe,221.0,6164.0,8.0,2020-07-11
Singapore,45783,170,26,8,42026,246,3731,1,7824.0,4.0,,148066.0,5851542.0,Asia,128.0,225059.0,7.0,2020-07-11
Bolivia,45565,1452,1702,64,13918,564,29945,71,3902.0,146.0,,8776.0,11676710.0,South America,256.0,6861.0,114.0,2020-07-11
Panama,43257,1452,863,64,21426,564,20968,160,10022.0,200.0,,36761.0,4316267.0,North America,100.0,5001.0,27.0,2020-07-11
Dominican Republic,43114,1199,880,16,20996,166,21238,226,3973.0,81.0,,16797.0,10850630.0,North America,252.0,12330.0,60.0,2020-07-11
Poland,37521,305,1568,6,26635,587,9318,67,991.0,41.0,,47024.0,37845348.0,Europe,1009.0,24136.0,21.0,2020-07-11
Israel,37464,1198,354,3,18814,201,18296,134,4073.0,38.0,,132799.0,9197590.0,Asia,246.0,25982.0,8.0,2020-07-11
Afghanistan,34366,172,994,23,21135,253,12237,31,882.0,26.0,,2038.0,38944614.0,Asia,1133.0,39180.0,491.0,2020-07-11
Switzerland,32798,108,1966,23,29400,253,1432,17,3789.0,227.0,,78403.0,8656290.0,Europe,264.0,4403.0,13.0,2020-07-11
Romania,32079,698,1871,24,21414,285,8794,239,1668.0,97.0,,43620.0,19233439.0,Europe,600.0,10280.0,23.0,2020-07-11
Bahrain,32039,698,104,24,27213,285,4722,53,18821.0,61.0,,381265.0,1702281.0,Asia,53.0,16368.0,3.0,2020-07-11
Armenia,31392,489,559,13,19419,710,11414,10,10593.0,189.0,,44916.0,2963404.0,Asia,94.0,5301.0,22.0,2020-07-11
Nigeria,31323,489,709,13,12795,710,17819,7,152.0,3.0,,852.0,206228253.0,Africa,6584.0,290872.0,1174.0,2020-07-11
Guatemala,27619,489,1139,13,4024,710,22456,5,1541.0,64.0,,3604.0,17922416.0,North America,649.0,15735.0,277.0,2020-07-11
Honduras,27053,669,750,46,2850,71,23453,58,2730.0,76.0,,4977.0,9908074.0,North America,366.0,13211.0,201.0,2020-07-11
