Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,14281774,101944,601285,2745,8531651,82702,5148838,59853,1832.0,77.1,,,,All,,,,2020-07-18
USA,3796906,26894,142459,395,1756504,15271,1897943,16675,11468.0,430.0,,141543.0,331092264.0,North America,87.0,2324.0,7.0,2020-07-18
Brazil,2053174,4477,78097,165,1366775,15271,608302,8318,9656.0,367.0,,23097.0,212628252.0,South America,104.0,2723.0,43.0,2020-07-18
India,1055932,15475,26508,223,664461,10383,364963,8944,765.0,19.0,,9730.0,1380604191.0,Asia,1307.0,52083.0,103.0,2020-07-18
Russia,765437,6234,12247,124,546863,7490,206327,2300,5245.0,84.0,,169092.0,145937516.0,Europe,191.0,11916.0,6.0,2020-07-18
Peru,345537,6234,12799,124,233982,7490,98756,1314,10474.0,388.0,,61350.0,32991214.0,South America,95.0,2578.0,16.0,2020-07-18
South Africa,337594,6234,4804,124,178183,7490,154607,539,5689.0,81.0,,39990.0,59340708.0,Africa,176.0,12352.0,25.0,2020-07-18
Mexico,331298,7257,38310,736,208436,4972,84552,378,2568.0,297.0,,6196.0,128992183.0,North America,389.0,3367.0,161.0,2020-07-18
Chile,328846,2307,8445,98,299449,2635,20952,1792,17196.0,442.0,,72597.0,19123557.0,South America,58.0,2264.0,14.0,2020-07-18
Spain,307335,2307,28420,98,299449,2635,20952,617,6573.0,608.0,,128892.0,46755662.0,Europe,152.0,1645.0,8.0,2020-07-18
UK,294066,827,45273,40,299449,2635,20952,142,4331.0,667.0,,193111.0,67902582.0,Europe,231.0,1500.0,5.0,2020-07-18
Iran,271606,2166,13979,188,235300,2427,22327,3529,3232.0,166.0,,25268.0,84038878.0,Asia,309.0,6012.0,40.0,2020-07-18
Pakistan,261916,1917,5522,47,198509,14772,57885,1604,1185.0,25.0,,7686.0,221061085.0,Asia,844.0,40033.0,130.0,2020-07-18
Saudi Arabia,248416,2565,2447,40,194218,3057,51751,2182,7131.0,70.0,,75289.0,34836271.0,Asia,140.0,14236.0,13.0,2020-07-18
Italy,244216,249,35042,14,196806,323,12368,50,4039.0,580.0,,102593.0,60457407.0,Europe,248.0,1725.0,10.0,2020-07-18
Turkey,218717,918,5475,17,201013,1179,12229,1231,2592.0,65.0,,50156.0,84378767.0,Asia,386.0,15412.0,20.0,2020-07-18
Germany,202442,97,9162,2,187500,300,5780,249,2416.0,109.0,,82159.0,83796659.0,Europe,414.0,9146.0,12.0,2020-07-18
Bangladesh,202066,2709,2581,34,110098,1373,89387,1,1226.0,16.0,,6177.0,164761811.0,Asia,815.0,63836.0,162.0,2020-07-18
