Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
World,12495277,116018,559448,2840,7290198,107259,4645631,58770,1603.0,71.8,,,,All,,,,2020-07-10
USA,3250704,30705,136158,336,1437774,11346,1676772,15645,9819.0,411.0,,122319.0,331049917.0,North America,102.0,2431.0,8.0,2020-07-10
Brazil,1762263,3160,69316,62,1185596,33129,507351,8318,8289.0,326.0,,21234.0,212595276.0,South America,121.0,3067.0,47.0,2020-07-10
India,820014,25172,22135,512,515179,19219,282700,8944,594.0,16.0,,7987.0,1380307868.0,Asia,1683.0,62359.0,125.0,2020-07-10
Russia,713936,6635,11017,174,489068,7752,213851,2300,4892.0,75.0,,153411.0,145936153.0,Europe,204.0,13246.0,7.0,2020-07-10
Peru,316448,6635,11314,174,207802,7752,97332,1292,9595.0,343.0,,56495.0,32981172.0,South America,104.0,2915.0,18.0,2020-07-10
Chile,309274,3058,6781,99,278053,3131,24440,1990,16175.0,355.0,,65657.0,19119974.0,South America,62.0,2820.0,15.0,2020-07-10
Spain,300988,852,28403,2,278053,3131,24440,617,6438.0,607.0,,122651.0,46755268.0,Europe,155.0,1646.0,8.0,2020-07-10
UK,288133,512,44650,48,278053,3131,24440,185,4244.0,658.0,,169947.0,67894803.0,Europe,236.0,1521.0,6.0,2020-07-10
Mexico,282283,7280,33526,730,172230,4435,76527,378,2189.0,260.0,,5427.0,128962592.0,North America,457.0,3847.0,184.0,2020-07-10
Iran,252720,2262,12447,142,215015,2839,25258,3319,3008.0,148.0,,22883.0,84015380.0,Asia,332.0,6750.0,44.0,2020-07-10
Pakistan,243599,2751,5058,75,149092,3781,89449,2375,1102.0,23.0,,6856.0,220967179.0,Asia,907.0,43687.0,146.0,2020-07-10
Italy,242639,276,34938,12,194273,295,13428,65,4013.0,578.0,,96836.0,60459342.0,Europe,249.0,1730.0,10.0,2020-07-10
South Africa,238339,276,3720,12,113061,295,121558,539,4018.0,63.0,,33723.0,59324365.0,Africa,249.0,15947.0,30.0,2020-07-10
Saudi Arabia,226486,3159,2151,51,163026,1930,61309,2220,6504.0,62.0,,62584.0,34824413.0,Asia,154.0,16190.0,16.0,2020-07-10
Turkey,210965,1003,5323,23,191883,1493,13759,1182,2501.0,63.0,,46011.0,84358941.0,Asia,400.0,15848.0,22.0,2020-07-10
Germany,199332,134,9126,1,183600,1493,6606,278,2379.0,109.0,,76095.0,83790818.0,Europe,420.0,9182.0,13.0,2020-07-10
Bangladesh,178443,2949,2275,37,86406,1862,89762,1,1083.0,14.0,,5593.0,164725975.0,Asia,923.0,72407.0,179.0,2020-07-10
France,170094,2949,29979,37,78170,1862,61945,512,2606.0,459.0,,21212.0,65277288.0,Europe,384.0,2177.0,47.0,2020-07-10
Colombia,133973,2949,4714,37,56272,1862,72987,875,2632.0,93.0,,18572.0,50894796.0,South America,380.0,10797.0,54.0,2020-07-10
Canada,107021,216,8759,10,70812,238,27450,2152,2835.0,232.0,,82072.0,37749733.0,North America,353.0,4310.0,12.0,2020-07-10
Qatar,102630,520,146,4,98233,961,4251,139,36552.0,52.0,,144194.0,2807805.0,Asia,27.0,19232.0,7.0,2020-07-10
Argentina,90693,520,1749,29,38984,671,49960,688,2006.0,39.0,,9860.0,45205187.0,South America,498.0,25846.0,101.0,2020-07-10
Egypt,79254,520,3617,29,22753,671,52884,41,774.0,35.0,,1319.0,102368642.0,Africa,1292.0,28302.0,758.0,2020-07-10
Sweden,74333,520,5500,29,22753,671,52884,85,7359.0,545.0,,59403.0,10100787.0,Europe,136.0,1837.0,17.0,2020-07-10
Iraq,72460,2848,2960,78,41380,1878,28120,404,1801.0,74.0,,16430.0,40236807.0,Asia,555.0,13594.0,61.0,2020-07-10
Indonesia,72347,1611,3469,52,33529,878,35349,404,264.0,13.0,,3712.0,273587227.0,Asia,3782.0,78866.0,269.0,2020-07-10
Belarus,64604,193,454,5,54254,645,9896,89,6837.0,48.0,,117641.0,9449238.0,Europe,146.0,20813.0,9.0,2020-07-10
Ecuador,64221,193,4900,5,29184,645,30137,310,3639.0,278.0,,9726.0,17648317.0,South America,275.0,3602.0,103.0,2020-07-10
Belgium,62357,147,9781,3,17179,20,35397,36,5380.0,844.0,,116456.0,11590889.0,Europe,186.0,1185.0,9.0,2020-07-10
Kazakhstan,54747,1726,264,3,35137,20,19346,221,2915.0,14.0,,88361.0,18781489.0,Asia,343.0,71142.0,11.0,2020-07-10
UAE,54050,473,330,2,43969,399,9751,1,5463.0,33.0,,385730.0,9892939.0,Asia,183.0,29979.0,3.0,2020-07-10
Oman,53614,1889,244,8,34225,1204,19145,130,10495.0,48.0,,45260.0,5108479.0,Asia,95.0,20936.0,22.0,2020-07-10
Kuwait,53580,740,383,1,43214,528,9983,157,12543.0,90.0,,99959.0,4271824.0,Asia,80.0,11154.0,10.0,2020-07-10
Philippines,52914,1160,1360,46,13230,417,38324,333,483.0,12.0,,8537.0,109611129.0,Asia,2071.0,80596.0,117.0,2020-07-10
Ukraine,52043,819,1345,18,24800,1016,25898,101,1190.0,31.0,,17697.0,43725853.0,Europe,840.0,32510.0,57.0,2020-07-10
Netherlands,50840,42,6136,18,24800,1016,25898,20,2967.0,358.0,,39796.0,17135863.0,Europe,337.0,2793.0,25.0,2020-07-10
Portugal,45679,402,1646,2,30350,301,13683,66,4480.0,161.0,,129114.0,10195858.0,Europe,223.0,6194.0,8.0,2020-07-10
Singapore,45614,191,26,2,41780,135,3808,1,7795.0,4.0,,148069.0,5851417.0,Asia,128.0,225055.0,7.0,2020-07-10
Bolivia,44113,1129,1638,61,13354,471,29121,71,3778.0,140.0,,8497.0,11676275.0,South America,265.0,7128.0,118.0,2020-07-10
Panama,42216,1129,839,61,20437,471,20940,160,9781.0,194.0,,36052.0,4316082.0,North America,102.0,5144.0,28.0,2020-07-10
Dominican Republic,41915,1125,864,22,20830,404,20221,226,3863.0,80.0,,16798.0,10850333.0,North America,259.0,12558.0,60.0,2020-07-10
Poland,37216,265,1562,11,26048,571,9606,66,983.0,41.0,,45459.0,37845460.0,Europe,1017.0,24229.0,22.0,2020-07-10
Israel,36266,1441,351,3,18613,161,17302,130,3943.0,38.0,,129611.0,9197590.0,Asia,254.0,26204.0,8.0,2020-07-10
Afghanistan,34194,286,971,14,20882,35,12341,31,878.0,25.0,,2028.0,38942212.0,Asia,1139.0,40105.0,493.0,2020-07-10
Switzerland,32690,104,1966,14,29400,35,1324,16,3777.0,227.0,,77458.0,8656118.0,Europe,265.0,4403.0,13.0,2020-07-10
Bahrain,31528,104,103,14,26520,35,4905,54,18523.0,61.0,,376131.0,1702118.0,Asia,54.0,16525.0,3.0,2020-07-10
Romania,31381,592,1847,13,21129,160,8405,236,1632.0,96.0,,42859.0,19233788.0,Europe,613.0,10414.0,23.0,2020-07-10
Armenia,30903,557,546,11,18709,709,11648,10,10428.0,184.0,,44279.0,2963389.0,Asia,96.0,5427.0,23.0,2020-07-10
Nigeria,30748,557,689,11,12546,709,17513,7,149.0,3.0,,834.0,206214251.0,Africa,6707.0,299295.0,1199.0,2020-07-10
Guatemala,26658,557,1092,11,3797,709,21769,5,1487.0,61.0,,3604.0,17921509.0,North America,672.0,16412.0,277.0,2020-07-10
Honduras,26384,406,704,10,2779,58,22901,58,2663.0,71.0,,4977.0,9907643.0,North America,376.0,14073.0,201.0,2020-07-10
Ireland,25589,24,1744,1,23364,58,481,9,5181.0,353.0,,99544.0,4938982.0,Europe,193.0,2832.0,10.0,2020-07-10
Ghana,23463,24,129,1,18622,58,4712,8,755.0,4.0,,10388.0,31083762.0,Africa,1325.0,240959.0,96.0,2020-07-10
Azerbaijan,22990,526,292,8,14093,502,8605,66,2267.0,29.0,,54462.0,10141259.0,Asia,441.0,34730.0,18.0,2020-07-10
